96000 70 82
96000 81 89
96000 82 112
96000 89 99
96300 3 68
96300 3 70
96300 3 59
96300 4 68
96300 4 64
96300 4 36
96300 5 56
96300 5 68
96300 5 51
96300 5 48
96300 5 29
96300 5 36
96300 10 99
96300 10 112
96300 11 82
96300 13 82
96300 13 68
96300 14 86
96300 28 82
96300 32 115
96300 32 64
96300 36 37
96300 36 48
96300 36 54
96300 36 82
96300 37 54
96300 43 116
96300 48 115
96300 48 99
96300 51 68
96300 54 112
96300 54 120
96300 56 117
96300 64 82
96300 64 99
96300 68 122
96300 70 82
96300 82 117
96300 89 122
96300 89 99
96300 99 116
96300 99 117
96300 104 115
96300 108 117
96600 0 27
96600 2 122
96600 2 89
96600 2 42
96600 3 70
96600 3 36
96600 4 112
96600 4 46
96600 4 122
96600 5 36
96600 5 56
96600 10 112
96600 13 82
96600 14 26
96600 14 86
96600 14 112
96600 23 99
96600 28 82
96600 32 115
96600 32 85
96600 32 122
96600 36 54
96600 36 85
96600 36 122
96600 36 38
96600 36 89
96600 38 54
96600 42 47
96600 42 54
96600 42 56
96600 42 64
96600 48 99
96600 51 68
96600 54 120
96600 64 99
96600 64 113
96600 69 84
96600 73 122
96600 89 99
96600 92 99
96600 99 117
96600 106 111
96600 117 122
96900 0 27
96900 0 115
96900 0 93
96900 0 32
96900 1 124
96900 2 32
96900 3 36
96900 3 68
96900 3 70
96900 3 104
96900 4 64
96900 4 32
96900 4 25
96900 4 42
96900 4 124
96900 5 36
96900 25 104
96900 25 93
96900 25 124
96900 26 124
96900 32 56
96900 34 55
96900 34 41
96900 36 89
96900 38 54
96900 41 55
96900 42 70
96900 49 55
96900 51 68
96900 51 107
96900 54 120
96900 55 107
96900 55 70
96900 73 122
96900 89 99
96900 93 122
96900 99 117
97200 0 115
97200 0 32
97200 0 93
97200 0 26
97200 0 51
97200 0 79
97200 2 122
97200 2 42
97200 2 49
97200 2 89
97200 3 70
97200 3 36
97200 3 9
97200 3 55
97200 3 51
97200 4 112
97200 4 46
97200 4 23
97200 4 51
97200 4 99
97200 4 124
97200 7 79
97200 10 21
97200 10 55
97200 17 76
97200 17 34
97200 17 60
97200 17 55
97200 17 27
97200 21 79
97200 27 50
97200 31 51
97200 32 85
97200 34 55
97200 36 89
97200 51 124
97200 51 109
97200 54 120
97200 55 109
97200 79 91
97200 99 117
97500 0 32
97500 0 115
97500 1 99
97500 1 101
97500 2 101
97500 3 55
97500 4 99
97500 5 36
97500 7 99
97500 7 117
97500 12 23
97500 17 34
97500 17 60
97500 17 109
97500 23 99
97500 23 103
97500 31 51
97500 32 39
97500 36 41
97500 41 95
97500 43 76
97500 51 109
97500 55 109
97500 56 109
97500 70 115
97500 76 99
97500 76 93
97500 99 117
97500 99 103
97500 99 124
97500 103 124
97800 3 55
97800 5 36
97800 7 99
97800 12 23
97800 17 34
97800 17 55
97800 23 99
97800 26 124
97800 32 117
97800 36 41
97800 36 103
97800 41 95
97800 56 109
97800 76 93
97800 103 124
97800 109 115
97800 115 122
98100 5 36
98100 7 117
98100 12 23
98100 17 34
98100 17 55
98100 32 117
98100 60 115
98100 82 98
98100 82 116
98100 96 98
98100 96 103
98400 3 55
98400 7 58
98400 23 99
98400 32 117
98400 36 62
98400 56 109
98400 60 115
98400 98 125
98400 103 115
98700 2 76
98700 3 56
98700 7 58
98700 12 23
98700 20 113
98700 23 99
98700 52 88
98700 56 109
98700 56 95
98700 60 115
98700 88 95
98700 98 125
99000 3 44
99000 7 58
99000 23 99
99000 26 27
99000 27 60
99000 56 95
99000 67 78
99000 98 125
99300 17 99
99300 23 56
99300 98 125
99600 3 44
99600 24 98
99600 46 95
99600 58 112
99600 98 125
99900 31 98
99900 37 63
99900 46 95
99900 63 108
99900 95 116
100200 31 98
100200 33 51
100200 63 108
100500 10 43
100500 10 16
100500 31 98
100800 7 43
100800 34 98
100800 100 111
101100 34 98
101100 53 75
101100 53 108
101100 55 86
101100 71 115
101400 22 97
101400 36 79
101700 9 10
101700 10 39
101700 16 36
101700 19 65
101700 36 79
101700 63 88
101700 91 92
102000 9 70
102000 9 112
102000 9 63
102000 10 39
102000 10 62
102000 10 57
102000 16 36
102000 71 76
102000 91 92
102300 3 10
102300 9 10
102300 10 108
102300 45 108
102300 48 116
102600 3 68
102600 4 94
102600 9 10
102600 47 68
102600 68 112
102600 68 94
102600 91 92
102900 3 5
102900 5 58
102900 5 80
102900 38 74
102900 47 74
102900 58 119
102900 58 61
102900 58 65
102900 58 79
102900 74 119
102900 91 92
103200 23 47
103200 38 58
103200 38 78
103200 38 79
103200 47 79
103200 58 65
103200 58 79
103200 58 96
103200 61 79
103200 91 92
103500 9 41
103500 24 47
103500 38 78
103500 47 79
103500 85 114
103800 2 39
103800 13 114
103800 19 27
103800 24 47
103800 27 85
103800 39 85
104100 7 47
104100 13 114
104100 39 91
104100 60 86
104100 81 120
104100 96 114
104100 97 99
104400 13 114
104400 19 86
104400 53 86
104400 63 120
104400 63 123
104400 63 78
104400 63 99
104400 80 120
104400 96 114
104700 12 19
104700 12 93
104700 18 123
104700 19 102
104700 86 101
104700 101 102
105000 8 13
105000 19 86
105000 50 87
105000 50 53
105000 51 79
105000 63 78
105000 78 86
105000 78 99
105000 79 95
105000 79 118
105000 86 101
105000 86 99
105000 93 99
105300 9 31
105300 19 98
105300 36 101
105300 36 86
105300 51 79
105300 51 64
105300 61 78
105300 61 98
105300 73 78
105300 78 99
105300 78 87
105300 79 95
105300 85 98
105300 86 99
105300 95 99
105600 9 31
105600 9 99
105600 9 78
105600 11 72
105600 19 98
105600 19 99
105600 19 20
105600 19 51
105600 19 23
105600 19 52
105600 19 55
105600 24 124
105600 32 98
105600 34 104
105600 55 61
105600 55 64
105600 61 78
105600 69 98
105600 86 99
105600 86 101
105900 1 19
105900 9 99
105900 10 99
105900 10 38
105900 11 36
105900 11 107
105900 11 109
105900 19 20
105900 19 23
105900 19 92
105900 19 109
105900 19 86
105900 26 28
105900 31 109
105900 32 98
105900 34 86
105900 36 86
105900 36 102
105900 36 99
105900 36 110
105900 36 69
105900 38 96
105900 43 109
105900 43 86
105900 51 64
105900 55 92
105900 57 109
105900 57 91
105900 57 86
105900 76 104
105900 86 99
105900 109 110
106200 1 23
106200 9 99
106200 9 106
106200 10 99
106200 11 107
106200 13 115
106200 19 23
106200 22 107
106200 31 109
106200 32 64
106200 32 36
106200 36 86
106200 36 69
106200 36 110
106200 36 102
106200 38 109
106200 43 109
106200 50 109
106200 74 109
106200 74 107
106200 76 96
106200 88 96
106200 96 105
106200 106 107
106200 107 109
106500 1 109
106500 5 47
106500 6 40
106500 9 106
106500 9 93
106500 10 99
106500 14 68
106500 14 96
106500 14 32
106500 17 114
106500 17 107
106500 18 40
106500 31 109
106500 31 106
106500 35 81
106500 36 69
106500 36 102
106500 36 110
106500 36 40
106500 36 109
106500 42 102
106500 51 64
106500 72 109
106500 74 106
106500 76 110
106500 106 107
106800 0 118
106800 0 120
106800 5 35
106800 5 107
106800 5 58
106800 6 40
106800 6 9
106800 9 32
106800 9 59
106800 11 24
106800 14 32
106800 31 109
106800 32 64
106800 32 85
106800 32 35
106800 32 57
106800 35 81
106800 35 88
106800 35 72
106800 36 102
106800 42 102
106800 57 81
106800 59 88
106800 74 109
106800 74 106
106800 74 107
106800 76 110
106800 81 120
106800 88 110
107100 5 24
107100 5 110
107100 6 36
107100 9 106
107100 11 40
107100 14 96
107100 14 68
107100 18 24
107100 18 59
107100 24 120
107100 24 59
107100 24 42
107100 24 110
107100 32 85
107100 32 35
107100 32 42
107100 34 88
107100 35 88
107100 59 88
107100 73 85
107100 74 107
107100 74 106
107100 76 83
107100 81 83
107100 106 107
107100 107 110
107400 5 24
107400 5 110
107400 5 58
107400 5 83
107400 6 40
107400 6 36
107400 6 114
107400 6 106
107400 22 38
107400 24 110
107400 24 42
107400 32 35
107400 32 57
107400 32 85
107400 32 42
107400 32 55
107400 36 102
107400 38 114
107400 38 81
107400 38 106
107400 82 106
107400 106 116
107700 2 32
107700 2 47
107700 5 58
107700 5 83
107700 5 114
107700 6 114
107700 29 82
107700 32 35
107700 32 42
107700 36 102
107700 38 81
107700 38 58
107700 38 102
107700 38 47
107700 38 59
107700 40 47
107700 47 58
107700 55 114
107700 68 82
107700 81 83
108000 2 47
108000 5 110
108000 5 114
108000 5 58
108000 5 61
108000 5 83
108000 9 29
108000 22 38
108000 29 47
108000 29 38
108000 30 57
108000 36 121
108000 36 95
108000 37 38
108000 38 106
108000 38 47
108000 57 85
108000 61 86
108000 61 71
108000 82 85
108000 85 86
108000 98 102
108300 2 47
108300 2 29
108300 2 85
108300 2 11
108300 2 82
108300 2 102
108300 2 71
108300 5 83
108300 5 101
108300 10 96
108300 11 114
108300 11 71
108300 11 29
108300 25 101
108300 29 47
108300 29 101
108300 29 104
108300 29 96
108300 36 38
108300 38 106
108300 38 102
108300 38 47
108300 38 115
108300 38 82
108300 42 82
108300 82 85
108600 2 71
108600 2 11
108600 2 122
108600 5 101
108600 5 14
108600 7 96
108600 25 82
108600 29 96
108600 38 106
108600 38 102
108600 38 115
108600 62 122
108600 85 101
108600 98 100
108900 11 114
108900 24 79
108900 29 96
108900 38 115
108900 38 48
108900 48 106
108900 62 64
108900 64 93
108900 71 102
108900 85 101
108900 101 113
109200 5 108
109200 29 96
109200 29 38
109200 31 38
109200 38 115
109200 38 48
109200 48 106
109200 64 88
109500 0 117
109500 5 108
109500 31 119
109500 38 115
109500 38 100
109500 38 117
109500 46 49
109500 48 106
109500 55 101
109500 82 117
109800 0 111
109800 0 38
109800 5 108
109800 31 59
109800 31 46
109800 36 38
109800 38 54
109800 46 90
109800 82 117
109800 111 117
109800 111 122
110100 5 108
110100 13 15
110100 13 36
110100 13 89
110100 19 31
110100 24 31
110100 31 46
110100 31 59
110100 31 117
110100 31 89
110100 59 111
110100 64 113
110100 65 69
110100 82 89
110400 5 121
110400 15 121
110400 19 31
110400 24 59
110400 31 46
110400 50 121
110400 58 117
110400 61 122
110700 5 121
110700 23 55
110700 24 59
110700 55 79
110700 55 66
110700 55 82
110700 66 96
111000 5 121
111000 5 9
111000 9 122
111000 17 33
111000 19 122
111000 33 122
111000 33 119
111000 52 119
111000 52 98
111000 77 83
111000 90 122
111300 8 116
111300 8 90
111300 9 122
111300 33 79
111300 33 116
111300 44 119
111300 83 116
111300 90 122
111600 6 43
111600 6 8
111600 6 116
111600 6 57
111600 8 116
111600 8 92
111600 8 113
111600 19 113
111600 19 65
111600 33 116
111600 42 44
111600 44 119
111600 44 65
111600 57 113
111600 57 80
111600 79 85
111600 90 107
111900 6 57
111900 6 116
111900 6 29
111900 6 19
111900 8 90
111900 18 91
111900 19 65
111900 19 51
111900 19 94
111900 29 46
111900 29 90
111900 51 113
111900 57 113
112200 6 116
112200 29 46
112200 44 94
112200 48 61
112200 48 125
112200 86 104
112500 6 19
112500 25 80
112500 29 46
112500 48 125
112500 48 104
112500 76 86
112800 2 9
112800 9 23
112800 23 42
112800 25 80
112800 80 124
112800 86 111
113100 23 42
113100 23 89
113100 23 57
113100 25 80
113400 29 93
113400 48 112
113400 112 125
113700 13 23
113700 22 74
113700 91 125
114000 2 6
114000 6 91
114000 11 101
114000 112 125
114300 6 91
114300 6 107
114300 85 107
114300 112 125
114600 6 91
114600 11 101
114900 6 91
114900 6 107
114900 91 101
114900 101 112
115200 1 119
115200 6 91
115200 43 61
115200 68 124
115500 6 91
115500 61 91
115500 66 103
115800 66 110
116100 61 111
116100 92 99
116400 20 65
116400 20 101
116400 48 100
116400 48 61
116400 81 84
116700 19 44
116700 29 81
116700 29 44
116700 44 83
116700 44 88
116700 44 84
116700 48 61
116700 64 84
116700 81 84
116700 92 99
117000 0 67
117000 11 47
117000 11 76
117000 19 64
117000 29 81
117000 29 99
117000 44 88
117000 47 76
117000 67 95
117000 99 114
117000 99 125
117300 0 67
117300 15 99
117300 15 43
117300 15 56
117300 15 48
117300 43 60
117300 48 61
117300 67 95
117600 15 43
117600 15 56
117600 29 81
117600 29 86
117600 29 36
117600 34 86
117600 46 114
117600 48 61
117600 61 86
117600 61 62
117900 2 46
117900 4 30
117900 15 43
117900 15 48
117900 15 56
117900 17 30
117900 29 36
117900 30 46
117900 34 61
117900 46 61
117900 46 86
117900 46 114
117900 61 81
117900 61 103
118200 2 90
118200 2 72
118200 15 43
118200 15 48
118200 44 59
118200 44 94
118200 46 86
118200 46 116
118200 46 72
118200 59 62
118200 67 94
118200 72 98
118200 94 116
118500 8 23
118500 15 48
118500 23 35
118500 23 41
118500 35 74
118500 44 50
118500 44 47
118500 46 86
118500 59 87
118500 67 90
118500 72 98
118500 74 87
118500 82 87
118800 4 47
118800 4 88
118800 4 74
118800 8 23
118800 23 41
118800 41 48
118800 46 86
118800 72 98
118800 74 87
118800 87 88
118800 88 101
119100 4 47
119100 8 23
119100 13 124
119100 23 41
119100 31 41
119100 31 42
119100 31 49
119100 41 67
119100 46 86
119100 49 124
119400 8 23
119400 13 124
119400 65 124
119400 65 119
119400 87 88
119700 4 124
119700 23 124
119700 31 42
119700 42 122
119700 46 86
119700 65 119
120000 5 65
120000 5 85
120000 46 86
120000 62 85
120300 42 122
120300 62 85
120300 67 85
120600 0 46
120600 42 122
120600 51 63
120600 60 79
120600 63 68
120600 63 86
120900 45 58
121200 0 86
121500 19 56
121800 0 15
124200 88 95
124800 16 81
125400 66 77
166200 10 104
166800 20 28
166800 45 123
166800 45 99
166800 99 123
167100 20 28
167100 23 123
167100 23 45
167100 37 123
167100 45 123
167400 20 96
168000 4 15
168300 21 59
168300 21 47
168300 21 122
168300 47 122
168600 13 21
168600 13 47
168600 21 122
168600 21 24
168600 21 47
168900 62 94
168900 62 63
169200 27 34
169200 27 45
169500 30 80
169500 61 80
169500 80 111
169800 27 34
169800 27 45
169800 34 119
169800 109 119
170100 45 48
170400 27 45
170400 39 48
170400 48 122
171000 39 48
171300 6 43
171300 26 41
171600 26 41
171600 27 52
171600 58 85
171900 26 41
171900 45 79
172800 46 63
173100 9 82
173100 77 82
173400 0 21
173400 16 51
173400 16 21
173400 16 59
173400 16 85
173400 21 113
173400 21 59
173400 46 122
173400 51 78
173400 59 81
173400 59 122
173700 12 46
173700 16 41
173700 16 107
173700 16 36
173700 21 59
173700 21 107
173700 21 51
173700 26 123
173700 36 103
173700 41 76
173700 41 113
173700 47 90
173700 57 100
173700 59 81
173700 59 121
173700 59 107
173700 59 83
173700 59 103
173700 76 103
173700 77 82
173700 83 103
173700 92 103
173700 98 107
173700 103 123
173700 103 107
173700 103 119
173700 107 112
173700 107 121
174000 0 21
174000 16 107
174000 16 124
174000 16 115
174000 25 60
174000 25 38
174000 36 41
174000 38 112
174000 41 113
174000 41 124
174000 57 95
174000 59 103
174000 60 85
174000 64 100
174000 76 103
174000 76 98
174000 85 112
174000 85 100
174000 92 112
174000 98 125
174000 112 121
174300 38 92
174300 38 109
174300 45 85
174300 45 102
174300 55 100
174300 57 95
174300 60 85
174300 76 103
174300 76 85
174300 76 124
174300 85 93
174300 88 109
174300 88 99
174300 90 109
174300 92 93
174300 92 109
174300 93 109
174300 95 109
174300 96 121
174300 98 104
174300 109 124
174300 112 121
174600 7 96
174600 8 50
174600 8 125
174600 8 26
174600 8 96
174600 8 45
174600 8 85
174600 8 42
174600 19 35
174600 25 66
174600 26 29
174600 26 64
174600 35 50
174600 45 102
174600 57 95
174600 60 85
174600 76 85
174600 87 90
174600 88 109
174600 90 109
174600 98 104
174900 8 96
174900 8 45
174900 26 64
174900 35 50
174900 36 120
174900 38 109
174900 38 50
174900 38 114
174900 45 102
174900 45 85
174900 45 96
174900 81 96
174900 96 114
174900 101 105
175200 19 35
175200 24 49
175200 25 66
175200 38 114
175200 50 73
175200 69 110
175200 81 96
175200 90 98
175200 96 114
175200 101 105
175200 101 110
175200 102 110
175500 0 122
175500 12 54
175500 20 54
175500 31 41
175500 31 82
175500 31 43
175500 31 54
175500 34 47
175500 38 109
175500 38 50
175500 41 54
175500 45 85
175500 50 73
175500 53 54
175500 53 96
175500 53 117
175500 53 65
175500 54 77
175500 55 71
175500 69 117
175500 69 96
175500 70 112
175500 78 92
175500 101 105
175500 101 110
175800 0 122
175800 12 54
175800 20 54
175800 20 73
175800 20 38
175800 21 96
175800 24 49
175800 31 101
175800 32 112
175800 38 50
175800 38 53
175800 40 96
175800 40 71
175800 53 117
175800 53 66
175800 55 71
175800 69 96
175800 71 82
176100 0 122
176100 20 38
176100 20 32
176100 31 40
176100 34 47
176100 40 71
176100 53 67
176100 71 82
176100 71 101
176100 71 92
176400 12 54
176400 20 32
176400 31 40
176400 34 47
176400 48 70
176400 48 104
176400 49 115
176400 59 120
176400 71 82
176400 95 115
176400 104 108
176700 0 68
176700 0 108
176700 1 115
176700 1 107
176700 1 108
176700 1 48
176700 3 48
176700 3 115
176700 3 9
176700 20 32
176700 31 108
176700 33 74
176700 42 52
176700 48 104
176700 104 108
176700 108 115
176700 115 117
176700 115 124
177000 1 107
177000 3 48
177000 5 25
177000 33 74
177000 48 70
177000 69 78
177000 75 89
177300 1 115
177300 3 115
177300 5 25
177300 33 124
177300 41 75
177300 48 70
177300 57 81
177300 75 89
177600 1 107
177600 1 115
177600 3 59
177600 3 79
177600 5 109
177600 7 25
177600 48 70
177900 3 59
177900 3 79
177900 3 115
177900 10 81
177900 13 81
177900 48 70
177900 53 103
177900 55 107
177900 75 115
177900 81 82
178200 1 107
178200 1 115
178200 3 79
178200 32 47
178200 40 117
178200 43 47
178200 47 58
178200 47 61
178200 47 86
178200 75 115
178200 98 117
178500 3 79
178500 10 81
178500 16 68
178500 45 118
178500 48 70
178500 85 118
178500 98 117
178800 3 79
178800 27 89
178800 43 56
178800 51 107
178800 58 95
178800 85 118
179100 3 79
179100 27 116
179100 57 110
179100 57 63
179400 6 64
179400 16 51
179400 27 89
179400 60 74
179700 3 79
179700 6 64
179700 12 23
179700 12 60
179700 28 109
179700 39 120
179700 49 77
180000 0 71
180000 3 79
180000 27 33
180000 62 122
180300 4 34
180300 12 60
180300 27 33
180300 61 86
180300 62 122
180600 0 117
180600 27 33
180600 27 86
180600 27 120
180600 27 117
180600 34 109
180600 34 93
180600 34 117
180600 48 61
180600 49 103
180600 78 80
180600 86 118
180600 117 118
180900 0 117
180900 4 61
180900 4 84
180900 4 35
180900 4 107
180900 24 89
180900 27 86
180900 29 89
180900 37 107
180900 37 84
180900 48 61
180900 62 122
180900 74 117
180900 74 86
180900 78 84
180900 84 120
180900 84 125
180900 84 95
180900 84 89
180900 88 107
180900 107 125
180900 110 117
180900 117 118
180900 117 120
180900 120 125
181200 0 125
181200 3 81
181200 3 84
181200 4 61
181200 18 125
181200 22 35
181200 27 86
181200 29 89
181200 31 120
181200 31 125
181200 34 109
181200 35 125
181200 35 84
181200 53 84
181200 53 111
181200 53 66
181200 53 81
181200 67 81
181200 74 86
181200 78 118
181200 81 84
181200 81 125
181200 84 125
181200 107 125
181200 109 125
181200 110 125
181200 121 125
181500 0 88
181500 0 109
181500 0 117
181500 1 59
181500 2 40
181500 8 116
181500 19 109
181500 22 35
181500 31 109
181500 31 43
181500 31 120
181500 31 88
181500 31 85
181500 31 110
181500 31 117
181500 34 109
181500 35 81
181500 35 120
181500 35 109
181500 35 108
181500 43 89
181500 43 109
181500 43 117
181500 43 85
181500 53 111
181500 53 81
181500 53 84
181500 53 66
181500 59 117
181500 59 108
181500 59 116
181500 59 109
181500 67 81
181500 78 118
181500 78 116
181500 81 116
181500 85 111
181500 88 107
181500 109 125
181500 117 120
181800 0 88
181800 9 49
181800 9 81
181800 14 59
181800 18 20
181800 19 90
181800 31 85
181800 31 40
181800 35 81
181800 40 43
181800 40 88
181800 40 69
181800 40 97
181800 40 57
181800 42 78
181800 42 92
181800 42 82
181800 42 43
181800 42 95
181800 43 85
181800 43 89
181800 43 63
181800 43 81
181800 43 120
181800 43 100
181800 43 78
181800 43 53
181800 43 49
181800 43 57
181800 43 106
181800 49 97
181800 49 106
181800 53 66
181800 57 95
181800 57 59
181800 57 94
181800 57 81
181800 57 90
181800 57 82
181800 59 109
181800 59 117
181800 59 108
181800 59 81
181800 63 105
181800 63 95
181800 67 81
181800 68 106
181800 74 86
181800 74 97
181800 78 116
181800 82 100
181800 90 97
181800 94 105
181800 95 106
181800 117 120
182100 0 88
182100 8 116
182100 8 11
182100 8 88
182100 11 86
182100 11 87
182100 11 94
182100 11 121
182100 11 48
182100 11 79
182100 14 59
182100 18 20
182100 35 81
182100 40 69
182100 40 97
182100 42 95
182100 42 97
182100 42 48
182100 48 57
182100 48 93
182100 48 86
182100 53 66
182100 57 59
182100 57 90
182100 57 82
182100 57 81
182100 57 93
182100 57 97
182100 59 81
182100 61 78
182100 63 105
182100 74 97
182100 78 95
182100 78 85
182100 81 97
182100 81 117
182100 81 92
182100 86 95
182100 87 93
182100 95 107
182400 0 88
182400 8 11
182400 8 30
182400 8 116
182400 8 63
182400 11 48
182400 11 79
182400 11 87
182400 11 121
182400 11 86
182400 11 74
182400 11 108
182400 11 63
182400 17 53
182400 17 30
182400 17 108
182400 19 90
182400 27 63
182400 30 63
182400 30 40
182400 30 106
182400 30 74
182400 30 118
182400 30 38
182400 30 83
182400 30 42
182400 42 82
182400 42 43
182400 42 116
182400 48 57
182400 59 108
182400 63 105
182400 63 90
182400 63 106
182400 74 97
182400 74 104
182400 81 117
182400 82 83
182400 94 105
182700 0 88
182700 4 59
182700 8 30
182700 8 11
182700 8 25
182700 8 17
182700 11 86
182700 11 74
182700 11 121
182700 11 47
182700 17 53
182700 17 116
182700 17 58
182700 17 25
182700 17 115
182700 17 109
182700 25 122
182700 30 42
182700 30 38
182700 30 106
182700 32 109
182700 38 58
182700 38 122
182700 38 109
182700 38 106
182700 38 48
182700 42 97
182700 42 116
182700 47 108
182700 57 59
182700 59 63
182700 62 101
182700 81 117
182700 83 86
182700 93 98
182700 93 109
182700 98 109
182700 101 109
183000 0 88
183000 4 106
183000 7 115
183000 8 25
183000 8 11
183000 11 121
183000 11 79
183000 11 93
183000 17 53
183000 17 78
183000 24 93
183000 24 78
183000 25 64
183000 30 42
183000 38 109
183000 38 58
183000 38 122
183000 38 44
183000 38 115
183000 40 93
183000 42 78
183000 42 51
183000 42 109
183000 48 104
183000 51 115
183000 51 93
183000 51 64
183000 78 109
183000 78 96
183000 78 104
183000 78 93
183000 78 97
183000 93 109
183000 93 104
183000 101 109
183000 104 109
183300 17 78
183300 25 64
183300 25 122
183300 25 104
183300 25 78
183300 25 93
183300 35 121
183300 35 53
183300 35 112
183300 35 78
183300 35 80
183300 35 93
183300 35 122
183300 35 90
183300 38 58
183300 40 117
183300 42 78
183300 42 80
183300 47 93
183300 51 93
183300 51 64
183300 51 104
183300 51 122
183300 78 97
183300 78 122
183300 78 98
183300 78 112
183300 81 117
183300 93 109
183300 93 96
183300 96 122
183300 101 109
183300 104 112
183600 1 21
183600 17 53
183600 21 90
183600 21 35
183600 35 80
183600 35 90
183600 35 53
183600 35 122
183600 35 98
183600 35 108
183600 38 58
183600 59 122
183600 59 101
183600 59 108
183600 78 97
183600 79 101
183600 81 117
183600 90 93
183600 93 96
183600 93 104
183600 93 101
183600 96 122
183600 101 122
183600 101 104
183600 101 108
183600 104 112
183600 104 122
183600 108 116
183600 119 122
183900 4 90
183900 9 77
183900 19 54
183900 29 82
183900 29 118
183900 29 59
183900 29 39
183900 35 53
183900 35 108
183900 39 108
183900 39 59
183900 51 122
183900 54 92
183900 59 122
183900 59 108
183900 59 90
183900 59 89
183900 59 79
183900 65 108
183900 79 89
183900 89 99
183900 93 101
183900 99 103
183900 100 109
183900 101 108
183900 104 112
183900 104 108
183900 108 116
184200 9 77
184200 15 97
184200 17 89
184200 39 108
184200 39 59
184200 39 93
184200 39 79
184200 59 89
184200 77 90
184200 81 117
184500 9 77
184500 17 89
184500 19 69
184500 19 102
184500 35 125
184500 39 90
184500 39 81
184500 81 117
184500 104 112
184800 7 34
184800 17 89
184800 19 69
184800 19 70
184800 39 79
184800 39 90
184800 39 93
184800 39 97
184800 57 63
184800 70 90
184800 77 120
185100 17 89
185100 57 63
185100 65 108
185100 70 79
185100 77 120
185100 77 101
185100 79 90
185100 101 109
185100 101 117
185400 3 70
185400 19 69
185400 19 70
185400 39 90
185400 93 101
185700 19 89
185700 19 69
185700 19 90
185700 36 70
185700 36 116
186000 19 70
186000 19 59
186000 19 123
186000 36 116
186000 39 90
186000 73 103
186000 75 117
186300 26 33
186300 33 57
186300 36 116
186300 57 58
186300 60 123
186300 70 109
186300 73 103
186300 73 117
186600 22 120
186600 26 33
186600 33 70
186600 36 116
186600 43 78
186600 57 60
186600 57 70
186600 57 61
186600 58 89
186600 58 107
186900 20 61
186900 22 78
186900 26 33
186900 33 58
186900 57 70
186900 58 89
186900 58 119
186900 89 125
186900 120 125
187200 1 118
187200 20 61
187200 33 93
187200 39 90
187200 57 90
187200 118 120
187200 120 125
187500 1 61
187500 39 85
187500 41 57
187500 42 120
187500 48 60
187500 57 90
187500 61 120
187500 107 120
187800 1 61
187800 1 25
187800 14 124
187800 25 57
187800 25 112
187800 38 50
187800 38 112
187800 48 60
187800 57 90
187800 61 97
188100 1 25
188100 25 112
188100 56 68
188100 56 113
188100 57 90
188100 61 97
188100 68 112
188100 68 124
188400 1 25
188400 13 19
188400 13 75
188400 15 37
188400 25 106
188400 33 106
188700 0 100
188700 0 23
188700 15 37
188700 25 106
188700 46 87
188700 47 59
188700 48 111
188700 48 88
188700 61 100
188700 75 100
188700 100 111
189000 12 76
189000 12 87
189000 12 55
189000 12 100
189000 12 61
189000 17 61
189000 17 59
189000 25 106
189000 38 75
189000 55 123
189000 59 61
189000 61 100
189000 61 76
189300 4 55
189300 4 8
189300 8 38
189300 12 76
189300 12 61
189300 12 55
189300 15 55
189300 28 38
189300 38 75
189300 38 76
189300 38 71
189300 61 76
189600 1 111
189600 8 97
189600 28 55
189600 29 97
189600 30 88
189600 30 82
189600 36 93
189600 38 76
189600 39 88
189600 46 97
189600 55 123
189600 55 103
189600 78 97
189600 87 97
189600 89 97
189600 97 121
189900 3 36
189900 3 56
189900 12 39
189900 24 82
189900 27 97
189900 39 88
189900 39 44
189900 46 97
189900 52 59
189900 55 123
189900 82 87
189900 87 97
189900 89 97
190200 12 39
190200 12 77
190200 12 79
190200 12 24
190200 12 55
190200 16 77
190200 39 44
190200 39 65
190200 39 79
190200 44 87
190200 52 65
190200 55 80
190200 59 77
190200 65 117
190200 65 106
190200 89 97
190500 1 16
190500 1 93
190500 7 113
190500 12 24
190500 12 39
190500 16 113
190500 44 87
190500 55 80
190500 59 91
190500 65 117
190500 69 93
190500 83 123
190500 93 123
190800 10 112
190800 11 123
190800 15 76
190800 15 77
190800 44 87
190800 48 113
190800 54 90
190800 55 80
190800 60 76
190800 63 113
190800 83 123
190800 107 123
191100 3 44
191100 10 112
191100 46 48
191100 48 107
191100 52 96
191100 52 112
191100 52 120
191100 63 80
191100 75 120
191100 96 120
191100 99 112
191400 1 90
191400 21 61
191400 33 35
191400 48 120
191400 52 120
191400 59 125
191400 69 81
191400 69 97
191400 75 120
191400 90 120
191400 99 112
191400 99 107
191400 102 118
191700 24 109
191700 24 95
191700 34 49
191700 37 97
191700 37 59
191700 69 97
191700 72 120
191700 75 120
191700 95 100
191700 99 112
192000 0 34
192000 13 95
192000 21 37
192000 34 114
192000 35 59
192000 37 59
192000 37 109
192000 61 74
192000 69 97
192000 74 86
192000 75 120
192000 117 122
192300 0 86
192300 21 37
192300 35 56
192300 37 109
192300 37 59
192300 56 109
192300 65 109
192300 69 97
192300 75 94
192300 97 109
192300 122 125
192600 0 93
192600 0 87
192600 0 95
192600 0 108
192600 0 65
192600 21 37
192600 21 34
192600 37 109
192600 50 60
192600 56 60
