29700 0 76
29700 0 8
29700 0 63
29700 0 95
29700 7 84
29700 7 88
29700 8 94
29700 8 89
29700 8 64
29700 24 112
29700 24 64
29700 37 106
29700 67 101
29700 94 95
30000 0 18
30000 0 42
30000 0 113
30000 8 18
30000 8 95
30000 8 100
30000 8 112
30000 10 18
30000 18 80
30000 24 112
30000 24 62
30000 67 101
30300 7 115
30300 8 18
30300 10 18
30300 21 87
30300 21 59
30300 21 55
30300 24 112
30300 36 55
30300 48 87
30300 55 112
30300 67 101
30600 0 113
30600 8 18
30600 8 87
30600 9 10
30600 10 18
30600 14 87
30600 21 87
30600 24 112
30600 44 87
30600 47 85
30600 55 92
30600 65 95
30600 67 101
30900 8 18
30900 10 18
30900 10 85
30900 14 87
30900 18 21
30900 21 87
30900 24 112
30900 26 65
30900 44 87
30900 47 85
30900 67 101
31200 8 18
31200 14 55
31200 21 87
31200 21 55
31200 24 112
31200 44 87
31200 55 92
31200 55 100
31500 11 68
31500 11 55
31500 24 112
31500 51 55
31500 55 92
31500 55 84
31500 67 118
31500 77 92
31500 93 100
31800 5 118
31800 11 118
31800 24 112
31800 55 100
31800 100 118
32100 5 101
32100 5 10
32100 5 118
32100 5 121
32100 10 15
32100 11 68
32100 17 37
32100 24 112
32100 24 51
32100 32 79
32400 5 37
32400 5 68
32400 11 68
32400 24 51
32400 24 121
32400 24 105
32400 25 68
32400 32 79
32400 37 105
32400 39 79
32400 75 114
32400 105 114
32700 2 68
32700 5 101
32700 5 118
32700 5 121
32700 9 94
32700 11 68
32700 24 51
32700 32 79
32700 32 121
32700 32 68
32700 39 79
32700 53 68
32700 57 107
32700 77 107
32700 79 107
33000 2 41
33000 5 121
33000 5 101
33000 11 34
33000 11 41
33000 39 79
33000 39 41
33300 5 101
33300 5 121
33300 36 121
33300 39 79
33300 39 41
33300 57 101
33600 5 121
33600 5 101
33600 18 121
33600 36 121
33600 39 79
33900 5 101
33900 5 121
33900 5 39
33900 36 121
33900 39 101
34200 5 101
34200 5 121
34200 30 102
34500 44 52
34500 97 121
34800 30 102
35100 52 97
35700 93 97
36000 93 97
36300 46 65
36300 65 106
36300 93 97
37200 2 86
37200 2 100
37200 86 102
37500 13 32
38100 6 99
39900 3 10
80700 75 96
81300 10 104
81300 23 43
81300 42 43
81300 43 92
81600 19 43
81600 43 92
82800 23 120
83100 62 113
83100 80 113
83400 36 113
83400 46 113
83400 56 113
83400 62 113
83400 76 113
83400 80 113
83400 91 113
83700 56 113
83700 62 113
83700 91 113
84000 15 57
84000 46 113
84000 56 113
84000 95 96
84300 15 57
84300 60 93
84300 62 113
84600 15 57
84900 15 57
84900 81 96
84900 81 101
85200 6 27
85200 15 57
85500 6 27
85500 15 57
85500 39 73
85800 6 27
85800 39 73
86100 9 120
86100 39 73
86400 6 27
86400 30 66
86400 39 73
86400 66 117
86700 14 86
86700 30 66
86700 39 73
87000 3 34
87000 23 34
87000 27 34
87000 34 40
87000 39 73
87300 3 34
87300 5 32
87300 12 72
87300 17 55
87300 23 34
87300 27 34
87300 30 80
87300 33 34
87300 34 121
87300 34 72
87300 39 73
87300 55 122
87300 72 117
87300 72 80
87300 89 120
87300 110 122
87600 3 34
87600 12 72
87600 17 55
87600 23 34
87600 30 72
87600 33 34
87600 34 72
87600 34 121
87600 34 87
87600 34 55
87600 34 81
87600 53 77
87600 89 120
87600 110 122
87900 1 34
87900 3 34
87900 4 58
87900 13 27
87900 14 53
87900 17 55
87900 27 53
87900 27 64
87900 28 64
87900 28 34
87900 30 72
87900 33 34
87900 34 55
87900 34 121
87900 34 87
87900 34 81
87900 34 88
87900 41 65
87900 58 104
87900 64 104
87900 68 104
87900 89 120
88200 1 68
88200 1 11
88200 3 34
88200 4 58
88200 4 72
88200 11 68
88200 14 53
88200 17 55
88200 25 29
88200 27 53
88200 28 64
88200 29 97
88200 29 101
88200 29 56
88200 29 58
88200 30 72
88200 41 65
88200 53 77
88200 58 104
88200 68 104
88200 68 72
88200 72 104
88200 83 84
88200 89 120
88500 1 68
88500 5 29
88500 10 113
88500 11 44
88500 12 95
88500 12 122
88500 13 39
88500 14 53
88500 17 55
88500 27 53
88500 28 64
88500 29 97
88500 29 101
88500 29 95
88500 30 72
88500 41 122
88500 53 122
88500 68 72
88500 72 104
88500 74 94
88500 74 95
88500 89 120
88500 94 122
88800 1 68
88800 3 34
88800 7 63
88800 10 113
88800 11 68
88800 12 63
88800 12 68
88800 12 47
88800 13 39
88800 25 29
88800 28 64
88800 29 101
88800 29 95
88800 29 58
88800 29 56
88800 29 97
88800 30 72
88800 30 81
88800 41 122
88800 41 63
88800 47 49
88800 47 63
88800 49 63
88800 49 81
88800 50 57
88800 57 81
88800 57 63
88800 57 68
88800 57 110
88800 60 110
88800 63 70
88800 63 81
88800 63 122
88800 68 95
88800 70 122
88800 74 94
88800 89 120
88800 94 122
89100 3 34
89100 6 101
89100 7 63
89100 10 113
89100 10 86
89100 12 47
89100 12 68
89100 12 63
89100 12 38
89100 12 86
89100 13 39
89100 13 18
89100 18 122
89100 18 58
89100 18 67
89100 18 105
89100 18 114
89100 25 29
89100 28 64
89100 29 56
89100 29 97
89100 29 95
89100 29 58
89100 29 101
89100 29 86
89100 30 116
89100 41 122
89100 41 60
89100 49 81
89100 49 67
89100 50 57
89100 52 116
89100 58 77
89100 58 61
89100 60 65
89100 60 86
89100 63 81
89100 68 77
89100 68 110
89100 70 122
89100 74 94
89100 77 81
89100 94 122
89400 7 63
89400 8 39
89400 10 113
89400 12 47
89400 13 18
89400 13 39
89400 15 18
89400 18 58
89400 18 105
89400 18 67
89400 18 123
89400 25 29
89400 27 30
89400 28 64
89400 29 101
89400 30 72
89400 34 47
89400 38 67
89400 41 60
89400 47 86
89400 47 77
89400 50 57
89400 52 116
89400 55 57
89400 58 77
89400 60 86
89400 60 110
89400 67 80
89400 68 77
89400 68 110
89400 74 94
89400 75 77
89400 77 81
89400 94 122
89700 0 58
89700 0 13
89700 0 76
89700 6 101
89700 7 63
89700 9 78
89700 9 58
89700 9 55
89700 9 13
89700 10 113
89700 13 18
89700 13 33
89700 15 18
89700 15 124
89700 18 123
89700 18 58
89700 18 105
89700 18 122
89700 18 39
89700 25 94
89700 29 58
89700 29 101
89700 30 52
89700 34 47
89700 38 67
89700 47 77
89700 50 57
89700 55 124
89700 55 76
89700 58 61
89700 58 77
89700 67 80
89700 68 110
89700 68 93
89700 74 94
90000 0 58
90000 0 46
90000 0 47
90000 6 68
90000 7 63
90000 9 58
90000 9 78
90000 9 13
90000 9 46
90000 10 113
90000 18 58
90000 18 123
90000 18 122
90000 18 105
90000 20 27
90000 23 113
90000 24 27
90000 29 101
90000 29 94
90000 29 113
90000 30 52
90000 34 47
90000 39 47
90000 46 112
90000 46 102
90000 46 64
90000 50 57
90000 50 107
90000 61 68
90000 64 116
90000 68 93
90000 74 94
90000 94 122
90300 0 47
90300 6 68
90300 9 13
90300 9 78
90300 13 66
90300 17 61
90300 18 122
90300 19 51
90300 20 47
90300 20 46
90300 20 33
90300 24 27
90300 27 52
90300 27 47
90300 29 101
90300 33 49
90300 34 47
90300 39 47
90300 45 124
90300 46 64
90300 47 64
90300 48 51
90300 50 57
90300 50 102
90300 52 66
90300 59 121
90300 64 116
90300 67 80
90300 80 121
90300 90 99
90600 0 58
90600 6 68
90600 9 58
90600 17 61
90600 18 58
90600 18 122
90600 18 123
90600 20 27
90600 27 52
90600 30 52
90600 34 47
90600 34 35
90600 35 102
90600 39 47
90600 50 71
90600 50 79
90600 52 66
90600 61 68
90600 63 102
90600 64 116
90900 6 68
90900 17 61
90900 18 122
90900 20 27
90900 27 52
90900 32 85
90900 34 35
90900 35 102
90900 43 59
90900 44 97
90900 50 71
90900 51 119
90900 52 66
90900 63 102
90900 67 80
91200 6 68
91200 17 61
91200 34 47
91200 35 102
91200 40 89
91200 43 59
91200 51 119
91200 52 66
91200 63 102
91200 65 74
91500 6 68
91500 9 38
91500 15 67
91500 15 38
91500 15 105
91500 15 65
91500 19 100
91500 34 47
91500 35 102
91500 38 61
91500 38 124
91500 43 59
91500 50 71
91500 52 66
91500 63 102
91800 6 68
91800 15 65
91800 26 89
91800 34 47
91800 35 102
91800 40 89
91800 52 66
91800 63 102
91800 65 74
92100 3 34
92100 6 68
92100 15 105
92100 15 65
92100 19 100
92100 26 89
92100 26 53
92100 32 54
92100 34 47
92100 40 89
92100 52 66
92100 63 102
92400 5 16
92400 6 68
92400 26 89
92400 35 102
92400 37 63
92400 40 89
92400 52 66
92400 63 102
92400 63 96
92400 91 125
92700 6 68
92700 15 65
92700 19 96
92700 26 89
92700 32 54
92700 34 47
92700 34 61
92700 34 37
92700 37 93
92700 37 49
92700 40 89
92700 52 66
92700 63 96
92700 63 102
93000 4 11
93000 11 74
93000 11 99
93000 13 69
93000 15 65
93000 19 96
93000 26 89
93000 32 54
93000 37 93
93000 40 89
93000 43 117
93000 63 96
93300 12 119
93300 13 69
93300 15 65
93300 19 96
93300 43 117
93300 63 102
93300 78 120
93600 4 11
93600 11 99
93600 11 74
93600 13 69
93600 19 96
93600 24 105
93600 42 96
93600 43 117
93600 63 102
93900 4 11
93900 4 5
93900 5 119
93900 5 55
93900 12 119
93900 13 69
93900 15 65
93900 63 102
94200 2 11
94200 4 78
94200 4 12
94200 4 11
94200 4 55
94200 5 101
94200 5 59
94200 5 55
94200 11 59
94200 11 37
94200 11 96
94200 12 55
94200 13 69
94200 34 66
94200 35 54
94200 37 108
94200 37 54
94200 37 65
94200 37 40
94200 40 78
94200 40 55
94200 43 117
94200 54 60
94200 54 72
94200 54 101
94200 59 97
94200 78 91
94500 4 78
94500 4 5
94500 4 55
94500 4 71
94500 5 59
94500 5 55
94500 5 89
94500 11 59
94500 11 37
94500 13 69
94500 15 77
94500 33 89
94500 35 54
94500 37 54
94500 37 40
94500 43 117
94500 54 72
94500 71 78
94500 71 79
94500 78 91
94500 78 79
94500 79 94
94500 89 117
94500 90 99
94500 101 110
94800 5 89
94800 5 59
94800 5 37
94800 5 40
94800 11 59
94800 11 72
94800 13 69
94800 19 37
94800 35 54
94800 37 54
94800 37 121
94800 41 102
94800 45 71
94800 47 77
94800 47 49
94800 54 72
94800 54 60
94800 54 108
94800 71 78
94800 71 79
94800 71 89
94800 72 101
94800 78 79
94800 79 94
94800 89 117
94800 108 120
95100 2 33
95100 5 59
95100 11 59
95100 11 72
95100 34 118
95100 37 121
95100 37 54
95100 37 102
95100 37 60
95100 41 102
95100 43 117
95100 45 71
95100 45 121
95100 46 71
95100 47 49
95100 53 121
95100 71 89
95100 71 86
95100 72 124
95100 72 90
95100 86 90
95100 107 125
95400 0 89
95400 0 48
95400 2 33
95400 11 72
95400 11 59
95400 19 37
95400 19 81
95400 19 98
95400 19 33
95400 19 40
95400 33 81
95400 33 108
95400 33 90
95400 40 90
95400 41 102
95400 43 117
95400 43 103
95400 45 71
95400 46 71
95400 48 98
95400 48 108
95400 48 86
95400 54 108
95400 65 103
95400 71 89
95400 71 78
95400 71 86
95400 89 103
95400 103 108
95700 0 48
95700 0 89
95700 2 33
95700 11 59
95700 11 72
95700 11 31
95700 26 37
95700 26 33
95700 31 95
95700 31 120
95700 31 34
95700 31 37
95700 31 94
95700 33 108
95700 33 90
95700 34 118
95700 34 54
95700 34 103
95700 34 59
95700 37 60
95700 37 122
95700 42 54
95700 43 117
95700 45 71
95700 48 108
95700 48 98
95700 48 86
95700 54 108
95700 54 120
95700 54 111
95700 54 103
95700 65 103
95700 71 78
95700 71 86
95700 71 89
95700 74 120
95700 78 96
95700 89 103
95700 90 95
95700 95 108
95700 103 108
96000 2 33
96000 11 72
96000 16 34
96000 19 33
96000 19 40
96000 19 98
96000 19 73
96000 19 29
96000 26 31
96000 26 113
96000 29 37
96000 29 73
96000 29 35
96000 29 57
96000 29 91
96000 29 34
96000 29 95
96000 31 95
96000 31 94
96000 31 109
96000 31 57
96000 31 56
96000 33 108
96000 33 81
96000 33 90
96000 33 97
96000 34 118
96000 34 91
96000 35 113
96000 35 95
96000 38 113
96000 40 57
96000 42 54
96000 43 117
96000 45 95
96000 46 71
96000 48 108
96000 48 86
96000 48 54
96000 54 111
96000 54 103
96000 54 120
96000 54 113
96000 71 78
96000 71 86
96000 71 95
96000 71 120
96000 71 113
96000 73 95
96000 74 120
96000 78 96
96000 86 95
96000 86 91
96000 87 113
96000 90 95
96000 91 95
96000 91 109
96000 95 108
96000 95 109
96000 95 113
96000 113 123
96300 2 33
96300 16 65
96300 19 40
96300 19 73
96300 19 98
96300 19 29
96300 26 31
96300 26 71
96300 29 73
96300 29 35
96300 29 91
96300 29 57
96300 29 34
96300 29 95
96300 29 77
96300 29 45
96300 29 78
96300 29 83
96300 31 109
96300 31 57
96300 31 94
96300 31 73
96300 33 90
96300 34 91
96300 35 113
96300 35 71
96300 35 109
96300 35 86
96300 35 40
96300 35 73
96300 37 60
96300 38 113
96300 38 45
96300 40 57
96300 40 78
96300 40 109
96300 40 91
96300 42 54
96300 43 117
96300 45 78
96300 45 91
96300 46 71
96300 48 108
96300 48 86
96300 54 111
96300 54 108
96300 54 120
96300 58 78
96300 60 83
96300 61 113
96300 68 86
96300 71 95
96300 71 120
96300 71 109
96300 71 75
96300 73 95
96300 73 78
96300 73 97
96300 74 120
96300 78 91
96300 87 113
96300 91 109
96300 97 108
96300 103 108
96600 2 33
96600 2 49
96600 19 98
96600 19 101
96600 26 71
96600 26 31
96600 29 35
96600 29 78
96600 29 95
96600 29 91
96600 30 101
96600 31 94
96600 31 109
96600 31 73
96600 33 90
96600 34 91
96600 35 71
96600 35 86
96600 35 73
96600 35 113
96600 35 109
96600 35 112
96600 35 101
96600 35 45
96600 38 113
96600 40 78
96600 40 91
96600 40 109
96600 42 54
96600 43 117
96600 45 78
96600 48 64
96600 49 109
96600 54 111
96600 54 113
96600 62 112
96600 62 73
96600 64 86
96600 64 78
96600 64 90
96600 71 75
96600 71 113
96600 71 95
96600 71 78
96600 71 120
96600 71 112
96600 71 90
96600 73 78
96600 73 97
96600 76 108
96600 78 91
96600 87 113
96600 91 109
96600 97 108
96600 103 108
96600 105 112
96600 108 112
96600 113 123
96900 2 33
96900 15 112
96900 20 31
96900 20 70
96900 20 83
96900 20 52
96900 20 62
96900 20 104
96900 20 35
96900 26 31
96900 26 71
96900 29 35
96900 30 101
96900 31 109
96900 31 73
96900 31 70
96900 31 91
96900 33 90
96900 34 91
96900 35 109
96900 35 86
96900 35 40
96900 35 113
96900 35 112
96900 35 71
96900 38 113
96900 40 109
96900 40 91
96900 40 78
96900 48 64
96900 48 86
96900 62 112
96900 62 91
96900 62 97
96900 64 78
96900 64 90
96900 68 86
96900 71 109
96900 73 97
96900 83 104
96900 83 91
96900 86 101
96900 91 109
96900 97 108
96900 108 112
97200 15 112
97200 20 62
97200 20 52
97200 20 31
97200 20 35
97200 20 83
97200 20 81
97200 20 80
97200 20 73
97200 20 103
97200 20 104
97200 20 86
97200 20 54
97200 24 104
97200 24 76
97200 29 35
97200 30 76
97200 31 91
97200 32 111
97200 33 90
97200 34 91
97200 35 113
97200 35 109
97200 35 71
97200 35 86
97200 36 78
97200 38 113
97200 40 91
97200 40 109
97200 48 64
97200 52 76
97200 62 91
97200 62 112
97200 62 69
97200 64 90
97200 64 86
97200 64 119
97200 68 86
97200 76 86
97200 76 113
97200 78 103
97200 80 86
97200 80 106
97200 80 111
97200 83 91
97200 86 101
97200 86 106
97200 86 90
97200 86 104
97200 90 104
97200 91 109
97200 97 108
97200 108 112
97500 15 112
97500 20 62
97500 20 70
97500 24 104
97500 24 80
97500 24 103
97500 24 44
97500 24 57
97500 24 94
97500 24 96
97500 26 71
97500 30 76
97500 31 91
97500 31 70
97500 32 52
97500 32 80
97500 33 90
97500 35 109
97500 36 78
97500 36 108
97500 36 104
97500 38 113
97500 39 57
97500 40 109
97500 40 91
97500 44 71
97500 44 62
97500 52 76
97500 52 81
97500 55 104
97500 55 81
97500 57 94
97500 57 104
97500 57 106
97500 62 112
97500 62 91
97500 62 94
97500 62 104
97500 62 103
97500 64 119
97500 64 90
97500 64 108
97500 64 76
97500 64 110
97500 69 112
97500 69 81
97500 76 113
97500 76 86
97500 76 81
97500 78 94
97500 78 81
97500 81 104
97500 83 91
97500 86 104
97500 88 96
97500 90 104
97500 90 96
97500 94 108
97500 94 104
97500 96 108
97500 104 106
97500 108 113
97800 15 112
97800 20 80
97800 24 80
97800 26 103
97800 30 76
97800 36 78
97800 40 109
97800 40 91
97800 44 62
97800 44 71
97800 44 80
97800 44 101
97800 52 78
97800 55 81
97800 62 69
97800 62 91
97800 62 103
97800 64 119
97800 69 81
97800 80 111
97800 80 86
97800 86 101
97800 101 106
98100 7 11
98100 15 112
98100 20 98
98100 26 71
98100 36 73
98100 40 109
98100 44 71
98100 44 98
98100 52 78
98100 55 104
98100 55 81
98100 62 103
98100 64 119
98100 77 101
98100 91 112
98400 9 21
98400 10 35
98400 15 112
98400 20 98
98400 25 82
98400 26 103
98400 35 98
98400 40 91
98400 62 103
98400 62 91
98400 64 119
98400 91 112
98400 91 98
98700 15 112
98700 20 98
98700 25 82
98700 35 98
98700 36 73
98700 52 78
98700 52 91
98700 62 103
98700 64 119
98700 91 112
99000 15 112
99000 20 112
99000 25 82
99000 26 103
99000 35 98
99000 36 73
99000 52 78
99000 52 91
99000 52 105
99000 60 68
99000 62 103
99000 64 119
99000 105 122
99300 18 117
99300 20 112
99300 20 103
99300 25 82
99300 34 83
99300 35 98
99300 36 73
99300 37 97
99300 42 105
99300 52 91
99300 52 78
99300 64 119
99300 91 112
99300 105 109
99600 21 106
99600 25 82
99600 26 103
99600 36 73
99600 37 97
99600 52 78
99600 62 103
99600 62 97
99600 64 119
99600 87 105
99600 91 112
99600 92 125
99600 103 109
99900 20 112
99900 25 82
99900 26 103
99900 36 73
99900 37 97
99900 42 105
99900 52 78
99900 58 116
99900 62 103
99900 64 119
99900 67 78
99900 78 81
99900 91 112
99900 92 125
99900 105 114
99900 114 121
100200 20 112
100200 25 82
100200 26 103
100200 36 73
100200 37 97
100200 49 76
100200 49 50
100200 59 102
100200 62 103
100200 64 119
100200 76 81
100200 78 81
100200 92 125
100200 114 121
100500 10 58
100500 15 68
100500 20 112
100500 25 36
100500 26 103
100500 36 73
100500 36 81
100500 49 76
100500 49 50
100500 49 100
100500 53 89
100500 58 116
100500 58 80
100500 62 103
100500 76 81
100500 78 81
100500 89 100
100500 92 125
100800 10 58
100800 10 59
100800 26 103
100800 36 73
100800 37 65
100800 49 50
100800 49 76
100800 49 100
100800 49 58
100800 53 89
100800 58 62
100800 64 119
100800 78 81
100800 89 101
100800 89 103
100800 92 125
100800 97 119
100800 112 119
101100 10 59
101100 15 96
101100 17 37
101100 20 59
101100 36 73
101100 37 65
101100 49 100
101100 49 58
101100 53 89
101100 58 119
101100 62 103
101100 77 90
101100 78 81
101100 89 100
101100 89 113
101100 97 119
101100 112 119
101400 9 59
101400 10 59
101400 17 37
101400 20 59
101400 32 113
101400 32 54
101400 35 107
101400 37 65
101400 37 97
101400 62 103
101400 75 92
101400 81 96
101400 89 113
101400 97 119
101400 97 113
101400 99 125
101700 1 33
101700 17 37
101700 22 105
101700 22 33
101700 32 113
101700 33 105
101700 35 91
101700 37 65
101700 83 125
101700 99 125
102000 7 75
102000 32 68
102000 37 65
102000 39 73
102000 68 75
102000 68 73
102000 79 88
102000 83 125
102000 96 104
102300 29 83
102300 29 45
102300 37 65
102300 39 73
102300 43 82
102300 55 112
102300 65 104
102300 75 83
102300 79 88
102300 83 125
102300 94 95
102600 8 29
102600 29 83
102600 29 45
102600 37 65
102600 42 93
102600 43 82
102600 48 95
102600 52 113
102600 52 93
102600 65 113
102600 79 88
102600 94 95
102900 5 82
102900 13 71
102900 16 103
102900 16 71
102900 16 93
102900 20 103
102900 29 45
102900 42 93
102900 43 82
102900 48 71
102900 52 113
102900 52 93
102900 61 83
102900 65 113
102900 69 71
102900 69 83
102900 79 88
102900 80 106
102900 104 113
103200 1 71
103200 5 82
103200 13 71
103200 18 68
103200 43 82
103200 45 90
103200 52 93
103200 55 113
103200 68 117
103200 79 88
103200 88 103
103500 5 82
103500 7 125
103500 7 91
103500 7 52
103500 7 123
103500 43 82
103500 52 93
103500 68 117
103500 74 125
103500 79 88
103500 81 125
103800 5 82
103800 13 114
103800 15 88
103800 23 74
103800 23 88
103800 40 44
103800 43 82
103800 49 121
103800 52 93
103800 55 113
103800 68 117
103800 88 92
104100 5 82
104100 13 114
104100 20 51
104100 40 44
104100 43 82
104100 49 121
104100 52 93
104100 52 58
104100 52 118
104100 58 105
104100 98 105
104100 109 118
104400 4 83
104400 4 75
104400 5 82
104400 13 114
104400 17 87
104400 17 108
104400 40 44
104400 43 82
104400 45 107
104400 49 121
104400 52 93
104400 52 58
104400 58 123
104400 87 110
104400 87 98
104400 87 96
104400 108 110
104700 0 108
104700 0 32
104700 0 98
104700 13 114
104700 20 51
104700 40 44
104700 45 107
104700 48 68
104700 48 96
104700 52 93
104700 52 58
104700 58 123
104700 68 96
104700 87 96
104700 108 110
105000 6 96
105000 13 114
105000 19 87
105000 44 74
105000 45 49
105000 51 54
105000 52 58
105000 52 93
105000 53 102
105000 53 96
105000 53 71
105000 53 123
105000 58 123
105000 58 76
105000 68 96
105000 74 114
105000 74 108
105000 87 102
105000 96 120
105300 19 87
105300 19 116
105300 19 102
105300 20 96
105300 20 32
105300 32 103
105300 32 71
105300 40 44
105300 44 74
105300 45 49
105300 45 107
105300 52 58
105300 53 123
105300 58 123
105300 58 125
105300 71 74
105300 71 125
105300 74 108
105300 84 116
105300 87 102
105300 96 120
105300 96 116
105300 102 116
105600 6 114
105600 10 71
105600 10 116
105600 13 114
105600 19 116
105600 19 87
105600 20 32
105600 20 115
105600 20 64
105600 28 75
105600 32 71
105600 39 67
105600 45 49
105600 45 107
105600 49 116
105600 51 54
105600 52 58
105600 54 68
105600 58 123
105600 58 125
105600 60 123
105600 67 71
105600 68 96
105600 68 107
105600 71 125
105600 71 87
105600 71 116
105600 71 103
105600 71 107
105600 71 114
105600 74 108
105600 87 102
105600 96 116
105600 102 116
105600 107 123
105900 10 71
105900 10 116
105900 13 74
105900 19 116
105900 20 64
105900 20 115
105900 20 32
105900 25 102
105900 32 71
105900 45 49
105900 45 107
105900 49 116
105900 52 58
105900 52 71
105900 54 68
105900 58 123
105900 67 71
105900 68 71
105900 71 74
105900 71 125
105900 71 103
105900 71 114
105900 71 87
105900 71 116
105900 71 84
105900 71 85
105900 96 116
105900 96 102
105900 102 116
106200 4 75
106200 6 76
106200 10 71
106200 10 116
106200 11 117
106200 13 87
106200 20 64
106200 20 32
106200 32 33
106200 33 52
106200 33 109
106200 45 49
106200 49 109
106200 49 52
106200 52 58
106200 54 68
106200 57 109
106200 58 123
106200 71 87
106200 71 74
106200 86 109
106200 94 109
106200 96 116
106200 109 115
106500 1 16
106500 4 32
106500 4 86
106500 4 18
106500 4 33
106500 10 116
106500 10 86
106500 10 94
106500 20 115
106500 20 32
106500 25 75
106500 25 32
106500 32 33
106500 32 109
106500 32 54
106500 33 109
106500 33 52
106500 49 109
106500 52 58
106500 57 109
106500 58 123
106500 60 88
106500 62 86
106500 66 86
106500 86 109
106500 86 117
106500 94 109
106500 109 115
106800 1 58
106800 1 86
106800 1 47
106800 1 5
106800 2 60
106800 4 32
106800 4 86
106800 4 28
106800 4 62
106800 5 28
106800 20 64
106800 25 75
106800 25 32
106800 25 96
106800 28 58
106800 28 90
106800 28 45
106800 32 109
106800 32 54
106800 45 49
106800 47 117
106800 52 58
106800 54 68
106800 58 123
106800 60 88
106800 62 86
106800 66 86
106800 86 117
106800 90 115
107100 1 58
107100 1 86
107100 1 5
107100 4 28
107100 4 62
107100 4 86
107100 9 29
107100 9 62
107100 10 68
107100 19 45
107100 25 75
107100 26 44
107100 26 86
107100 28 45
107100 44 47
107100 44 123
107100 45 49
107100 58 123
107100 62 86
107100 62 94
107100 91 106
107400 1 58
107400 2 60
107400 4 62
107400 4 28
107400 4 86
107400 4 49
107400 4 66
107400 4 112
107400 9 62
107400 9 68
107400 9 49
107400 19 45
107400 22 112
107400 25 75
107400 25 32
107400 25 68
107400 26 86
107400 26 68
107400 26 45
107400 26 66
107400 28 45
107400 32 109
107400 44 68
107400 45 49
107400 49 68
107400 49 52
107400 52 58
107400 52 109
107400 58 123
107400 58 115
107400 60 88
107400 68 86
107400 75 108
107400 83 109
107400 86 106
107400 96 99
107400 98 115
107700 1 58
107700 1 109
107700 4 49
107700 4 28
107700 4 86
107700 4 66
107700 4 99
107700 4 85
107700 4 32
107700 4 9
107700 4 113
107700 4 40
107700 9 49
107700 9 13
107700 9 32
107700 19 45
107700 25 32
107700 25 75
107700 25 68
107700 26 86
107700 26 45
107700 26 66
107700 32 109
107700 40 85
107700 44 68
107700 45 49
107700 49 52
107700 49 68
107700 49 76
107700 52 58
107700 52 109
107700 60 94
107700 68 86
107700 75 108
107700 83 109
107700 84 99
107700 96 99
107700 98 99
108000 1 58
108000 1 107
108000 3 40
108000 3 26
108000 4 85
108000 4 28
108000 4 66
108000 9 32
108000 9 13
108000 9 107
108000 19 60
108000 25 32
108000 25 75
108000 26 66
108000 26 68
108000 26 107
108000 26 112
108000 28 60
108000 28 123
108000 28 58
108000 28 66
108000 28 101
108000 28 94
108000 28 86
108000 40 85
108000 40 84
108000 45 67
108000 45 112
108000 49 52
108000 52 58
108000 52 112
108000 58 123
108000 60 107
108000 66 78
108000 67 123
108000 75 108
108000 78 106
108000 84 99
108000 86 94
108000 94 116
108000 94 124
108000 96 99
108000 98 107
108000 106 112
108300 1 58
108300 1 107
108300 3 26
108300 4 28
108300 4 9
108300 9 13
108300 9 32
108300 9 49
108300 9 112
108300 20 96
108300 23 78
108300 25 32
108300 25 75
108300 26 45
108300 26 107
108300 26 112
108300 28 58
108300 28 94
108300 28 66
108300 28 123
108300 28 98
108300 28 120
108300 28 85
108300 28 107
108300 40 85
108300 44 45
108300 49 52
108300 52 112
108300 52 58
108300 66 78
108300 66 112
108300 68 112
108300 75 108
108300 84 99
108300 86 94
108300 86 112
108300 94 124
108300 98 107
108300 99 106
108300 106 112
108300 106 107
108300 107 120
108300 107 112
108300 116 124
108600 1 58
108600 1 107
108600 3 40
108600 9 13
108600 14 98
108600 23 80
108600 25 32
108600 25 75
108600 26 106
108600 28 123
108600 28 94
108600 28 66
108600 40 84
108600 40 98
108600 44 45
108600 46 70
108600 49 52
108600 52 58
108600 65 70
108600 66 78
108600 75 108
108600 86 94
108600 98 107
108600 98 104
108600 106 112
108600 107 112
108900 1 58
108900 1 14
108900 9 13
108900 9 32
108900 10 106
108900 10 58
108900 14 98
108900 14 80
108900 14 27
108900 23 80
108900 28 123
108900 28 66
108900 40 85
108900 44 45
108900 59 65
108900 65 70
108900 65 78
108900 66 78
108900 74 110
108900 76 78
108900 84 99
108900 86 94
108900 98 107
109200 1 58
109200 10 106
109200 13 68
109200 14 27
109200 14 28
109200 23 80
109200 27 122
109200 28 123
109200 28 66
109200 40 85
109200 44 45
109200 45 123
109200 60 68
109200 65 70
109200 65 66
109200 66 78
109200 68 99
109200 70 124
109200 78 122
109200 86 94
109200 102 107
109500 1 14
109500 13 68
109500 14 27
109500 14 98
109500 27 122
109500 28 44
109500 28 70
109500 28 110
109500 28 35
109500 28 45
109500 40 85
109500 44 45
109500 44 68
109500 64 74
109500 68 72
109500 70 124
109500 86 94
109500 102 107
109800 1 14
109800 8 120
109800 13 68
109800 14 27
109800 14 28
109800 14 98
109800 14 35
109800 28 110
109800 28 68
109800 40 85
109800 44 68
109800 45 115
109800 46 115
109800 46 83
109800 60 115
109800 64 74
109800 74 83
109800 74 115
109800 80 99
109800 102 115
110100 1 14
110100 14 27
110100 14 98
