798300 10 66
798300 14 65
798300 19 77
798300 20 47
798300 46 66
798300 47 85
798600 10 22
798600 12 81
798600 15 68
798600 32 81
798600 47 62
798600 47 81
798600 66 81
798600 68 88
798600 76 85
798600 76 83
798900 76 83
798900 76 85
799200 23 25
799200 76 85
799200 76 83
799500 35 70
799500 66 88
799500 76 85
799800 7 75
799800 19 85
799800 72 80
800100 46 65
800100 72 80
800400 2 76
800400 5 66
800400 72 80
800700 72 80
801000 2 76
801000 40 64
801000 47 51
801300 7 54
801300 11 64
801300 47 51
801600 19 65
801900 0 67
801900 32 77
802200 0 89
802200 0 52
802200 0 75
802500 32 77
802500 52 64
802800 5 14
802800 58 91
803100 58 91
803400 5 14
803400 12 61
803400 16 57
803700 37 57
804000 62 82
804300 7 32
804300 10 55
804900 18 30
805800 13 51
806100 37 90
806400 5 51
806700 18 26
806700 48 89
807000 45 68
807300 10 48
807300 26 48
807600 7 43
807600 35 80
807900 27 35
807900 35 80
807900 39 54
808200 2 66
808200 11 54
808200 27 35
808200 35 80
808500 9 72
808800 24 82
808800 24 58
809100 58 85
809400 18 37
809700 75 87
810000 37 60
810000 67 71
810300 2 73
810300 51 71
810600 31 90
810600 37 60
810600 51 71
810600 53 88
811200 7 83
811500 7 83
811500 27 61
811500 56 68
811800 88 90
812100 15 85
812400 61 66
813300 32 78
813600 80 87
813900 54 60
814200 36 61
815400 6 76
816000 73 90
816900 30 66
817500 72 86
866400 25 38
868200 25 41
868200 27 90
868200 83 90
868500 27 90
868500 83 90
868800 15 72
868800 62 85
868800 83 90
869100 15 84
869100 24 87
869100 25 44
869100 44 51
869100 49 59
869100 59 85
869100 83 90
869100 87 90
869400 15 84
869400 17 89
869400 32 44
869400 59 74
869400 83 90
869700 17 89
869700 20 76
869700 61 76
869700 67 90
869700 83 90
870000 13 61
870000 36 87
870000 61 76
870000 67 90
870300 2 90
870300 37 87
870300 39 64
870600 51 64
870600 61 72
870900 14 80
870900 51 64
871200 17 80
871200 32 80
871200 43 66
871200 51 64
871500 14 30
871500 30 83
871500 50 67
871500 50 89
871500 60 89
871500 83 90
871800 12 80
871800 16 30
871800 16 77
871800 30 83
871800 50 89
871800 52 87
871800 60 89
872100 7 52
872100 12 77
872100 16 88
872100 50 67
872100 60 89
872400 16 27
872400 30 32
872400 54 72
872400 67 72
872700 7 52
872700 9 42
872700 16 27
872700 73 76
873000 8 61
873000 9 51
873000 17 61
873000 72 88
873300 8 11
873300 11 68
873300 38 61
873300 50 65
873300 61 89
873300 72 88
873300 72 89
873600 11 68
873600 46 80
873600 61 89
873600 72 89
873600 84 89
873900 3 54
873900 8 11
873900 46 80
873900 61 84
874200 3 85
874200 46 80
874200 61 84
874500 3 85
874500 12 85
874500 28 64
874500 34 62
874800 12 85
874800 15 57
874800 21 62
875100 3 85
875100 19 49
875400 73 85
875700 3 80
875700 49 71
876000 3 80
876000 55 88
876300 32 77
876300 55 88
876300 64 65
876600 12 79
876600 55 88
876900 2 79
876900 12 79
877200 12 79
877200 19 35
877500 12 79
877500 13 49
877500 19 35
877800 19 35
877800 24 76
878100 19 35
878100 24 76
878100 26 62
878100 80 89
878400 19 35
878400 26 62
878400 35 68
878700 5 48
879000 19 81
879000 46 60
879300 5 48
879300 5 53
879300 48 58
879600 5 48
879600 5 44
879600 48 58
879600 61 71
879900 5 44
879900 83 85
880200 45 84
880200 61 89
880200 61 67
880200 71 80
880200 83 85
880200 84 89
880500 0 85
880500 61 89
880500 61 67
880500 83 85
880500 84 89
880800 0 85
880800 84 89
881100 0 31
881100 84 89
881400 23 84
881400 24 85
881400 53 64
881400 75 84
881400 84 89
881700 19 68
881700 19 24
881700 24 73
881700 84 89
882000 51 68
882300 28 61
882600 4 66
882600 9 66
882900 12 86
882900 26 35
882900 35 71
882900 36 86
882900 71 82
883200 0 9
883200 0 76
883200 9 41
883200 56 60
883500 0 9
883500 9 41
883500 30 76
883500 41 88
883800 0 9
883800 9 41
883800 12 20
883800 12 18
883800 37 75
883800 52 75
883800 56 60
884100 9 41
884100 12 18
884100 12 75
884100 24 30
884100 56 60
884400 9 41
884700 12 18
884700 12 91
884700 37 47
885000 37 47
885000 44 66
885000 82 83
885300 35 69
885300 61 82
885300 61 66
885300 82 83
885600 10 34
885600 26 34
885600 26 61
885600 46 70
885600 61 82
885600 61 66
885900 10 34
885900 10 51
885900 26 61
885900 35 69
885900 52 77
885900 52 83
885900 70 77
886200 12 50
886200 26 61
886200 43 82
886200 51 54
886200 54 75
886200 61 82
886500 10 34
886500 20 53
886500 33 65
886500 35 69
886500 35 63
886500 51 54
886500 70 77
886800 20 53
886800 60 69
887100 20 53
887100 46 79
887400 7 25
887400 20 53
887400 20 57
887700 7 25
887700 11 41
887700 24 73
888000 31 78
888000 54 82
888300 31 76
888300 51 78
888600 30 87
888900 8 27
888900 27 49
889200 8 27
889200 14 49
889200 14 85
889200 32 85
889200 79 85
889500 8 27
889500 8 21
889500 79 85
889800 8 21
889800 11 77
889800 23 51
890100 8 27
890100 43 86
890400 36 84
890700 13 58
891000 13 58
891000 47 68
891000 65 80
891300 1 47
891300 4 56
891300 13 58
891600 13 58
891900 13 58
891900 30 72
892200 13 58
892500 13 58
892800 13 91
892800 41 63
893100 4 43
893100 35 49
893400 22 87
893700 17 68
894000 28 85
894000 29 64
894300 38 55
894300 41 88
894600 22 74
894600 77 88
894900 0 50
895200 34 50
895200 50 55
895500 0 50
895500 2 36
895800 0 50
895800 7 81
896100 0 50
896100 59 85
896400 7 81
896400 59 75
897300 16 68
898500 37 89
898500 41 71
898500 49 89
899100 32 60
899100 85 86
899400 0 76
899400 32 60
899700 0 76
899700 38 73
954600 5 51
954600 41 90
954900 58 82
955200 7 45
955200 28 79
955500 7 45
955500 32 45
955800 2 62
955800 52 63
956100 2 62
956100 25 36
956400 12 63
956700 12 71
956700 30 71
957000 12 63
957300 16 19
957300 38 84
957300 67 76
957600 21 31
957600 26 53
957900 1 17
957900 17 27
958200 17 27
958500 5 62
958800 17 27
958800 17 53
959100 17 27
959100 17 69
959400 17 69
959700 17 79
960300 17 79
960600 30 59
960900 30 59
960900 65 85
961200 30 59
961200 38 83
961800 23 69
961800 76 90
962100 23 69
962100 36 76
962100 41 52
962100 72 76
962400 18 91
962400 23 69
962400 70 83
962700 16 23
962700 23 91
962700 24 83
962700 36 76
962700 36 91
962700 70 83
963000 24 83
963000 24 52
963300 23 91
963300 36 91
963600 9 59
963600 15 23
963600 22 60
963600 24 83
963600 36 72
963900 1 20
963900 12 73
963900 22 60
963900 36 72
963900 37 89
964200 2 31
964200 15 23
964200 24 83
964200 36 72
964200 87 90
964500 12 73
964500 36 72
964500 72 87
964800 12 73
964800 77 85
965100 3 43
965100 12 73
965100 24 69
965400 3 43
965400 3 82
965400 43 82
965400 77 85
965700 19 43
965700 78 85
966000 8 67
966000 39 77
966000 78 85
966300 2 24
966300 2 80
966300 77 89
966600 2 69
966600 27 57
966600 50 57
966900 27 57
966900 27 53
966900 38 50
966900 38 53
967200 27 65
967800 19 29
967800 29 32
968100 32 73
968700 20 61
969300 49 65
969600 4 77
969900 28 69
970200 12 90
970500 8 66
972300 24 38
972900 23 40
972900 46 55
973200 23 40
973500 1 53
973500 5 54
973800 14 87
974700 8 76
974700 32 44
975300 69 72
975600 26 53
975600 30 72
975900 30 72
976200 6 91
976200 30 72
976500 11 62
976500 13 30
977100 8 36
977100 8 57
977100 19 64
977400 8 36
977400 33 86
977700 8 36
977700 70 87
978600 37 75
978900 28 58
979500 53 77
979500 83 88
979800 40 83
979800 73 87
979800 83 88
980400 30 47
980700 23 34
981300 1 67
981300 15 50
981600 3 11
981600 14 43
981600 15 50
981600 45 62
981900 3 11
981900 6 62
981900 15 50
981900 45 58
982200 3 11
982200 6 35
982200 15 50
982500 28 85
982500 70 80
982800 70 80
982800 70 82
983100 16 91
983100 52 58
984300 17 55
984900 3 9
985800 15 32
986700 15 66
986700 53 57
