889800 47 66
889800 53 74
889800 71 73
890100 19 34
890100 26 70
890100 34 44
890100 36 80
890100 36 74
890400 14 47
890400 52 64
890400 71 73
890700 14 47
890700 51 55
890700 80 88
891000 14 47
891000 47 81
891000 50 52
891300 42 91
891900 70 78
892200 25 29
892200 66 80
892500 14 70
893100 7 31
893100 8 29
893100 38 82
893400 38 82
893700 29 37
893700 32 50
893700 38 82
893700 47 61
894000 4 39
894300 35 44
894300 38 82
894300 44 90
894600 34 63
894600 38 82
894900 0 1
894900 38 82
894900 44 76
895200 20 22
895200 33 44
895200 44 76
895200 69 76
895500 38 82
895800 0 1
895800 40 46
895800 40 47
896400 20 78
896700 13 75
896700 40 46
896700 52 74
897000 0 52
897000 26 46
897000 46 52
897300 7 60
897300 55 62
897900 66 78
898200 8 32
898500 34 47
898800 13 27
899100 4 5
899100 4 27
899100 13 27
899100 71 81
899400 3 84
899400 13 27
899400 55 84
899400 56 84
899700 8 50
899700 55 84
900000 49 77
900300 9 62
955500 18 70
955500 19 38
955800 13 53
955800 36 53
955800 52 58
956100 1 3
956100 1 26
956100 3 26
956100 13 53
956400 1 3
956400 13 53
956400 30 41
956400 36 53
956700 1 26
956700 37 89
956700 78 86
957000 15 43
957000 18 76
957000 33 58
957000 52 58
957300 33 58
957600 15 43
957900 5 78
958200 13 37
958200 33 58
958200 36 87
958500 15 53
958800 31 39
959100 0 34
959100 31 39
959400 31 39
959400 32 66
959700 33 65
960600 3 16
961200 41 70
961800 11 46
961800 21 79
962400 20 40
963000 26 46
963000 72 80
963300 77 91
964500 6 60
964800 69 74
965100 27 64
965100 69 74
965400 3 71
965400 6 8
965400 19 37
965400 40 54
965700 69 74
966000 2 47
966000 40 47
966000 69 74
966300 2 59
966600 60 71
966600 67 71
966900 62 83
967200 2 23
967500 13 83
967500 25 64
967500 27 64
967800 10 49
967800 25 64
967800 27 64
968100 21 27
968100 25 64
968700 36 84
969000 21 41
969300 50 77
969300 74 77
969900 89 90
970200 38 54
970200 89 90
970500 33 37
970800 39 79
971100 50 64
972600 4 17
972900 13 75
973200 49 75
973500 18 37
974100 33 42
974400 6 39
974700 14 46
977100 78 87
977400 26 38
977400 37 38
977700 53 62
978000 42 91
978900 57 87
978900 70 76
979200 31 75
979800 49 61
980100 49 60
980400 41 67
980400 49 60
980400 67 68
980700 20 46
981000 20 46
981300 49 60
981900 20 46
982500 80 88
982800 25 56
983100 25 56
983100 29 31
983100 56 73
983400 15 27
983700 12 27
984300 20 29
986400 60 75
987300 9 17
