99000 56 58
99000 59 68
99300 18 73
99300 27 61
99300 35 64
99300 35 73
99300 45 69
99300 59 64
99600 18 35
99600 27 61
99600 27 35
99600 31 45
99600 33 45
99600 35 64
99600 45 69
99600 45 62
99600 45 59
99600 47 64
99600 61 62
99600 64 67
99900 8 45
99900 29 61
99900 31 45
99900 33 45
99900 33 61
99900 35 64
99900 45 59
99900 45 61
99900 56 61
100200 5 19
100200 5 35
100200 31 33
100200 33 47
100200 33 64
100200 33 67
100200 45 59
100500 5 19
100500 15 62
100500 24 61
100500 29 67
100500 31 67
100500 42 61
100500 61 62
100800 5 74
100800 15 62
100800 19 61
100800 29 67
100800 31 33
100800 33 67
100800 33 62
100800 42 61
100800 45 59
100800 61 62
101100 19 24
101100 29 67
101100 33 38
101100 45 59
101100 51 67
101100 61 62
101400 1 45
101400 9 51
101400 9 12
101400 9 63
101400 9 33
101400 12 67
101400 19 24
101400 24 61
101400 28 63
101400 31 33
101400 45 63
101400 45 67
101400 63 74
101700 1 45
101700 9 51
101700 9 63
101700 9 33
101700 19 31
101700 24 61
101700 24 69
101700 25 31
101700 29 59
101700 45 63
101700 45 67
101700 55 61
101700 55 74
102000 9 63
102000 9 51
102000 12 63
102000 12 55
102000 24 69
102000 24 61
102000 24 59
102000 29 59
102000 43 74
102000 47 74
102000 50 59
102000 55 74
102000 55 61
102000 55 59
102300 1 47
102300 1 51
102300 9 51
102300 9 16
102300 12 55
102300 12 63
102300 24 51
102300 29 59
102300 29 33
102300 31 54
102300 45 67
102300 45 63
102300 50 59
102300 55 59
102300 55 74
102300 55 61
102600 12 63
102600 12 55
102600 12 67
102600 12 54
102600 28 54
102600 28 67
102600 28 50
102600 47 74
102600 50 59
102600 55 74
102600 55 61
102900 12 63
102900 28 54
102900 29 33
102900 47 54
103200 1 51
103200 9 51
103200 12 63
103200 12 55
103200 12 50
103200 37 63
103200 47 54
103200 54 67
103500 9 51
103500 12 67
103500 12 55
103500 12 63
103500 17 47
103500 51 73
103500 51 66
103800 9 68
103800 12 63
103800 51 73
103800 55 68
103800 55 73
104100 9 68
104100 17 71
104100 17 68
104100 55 68
104100 55 73
104400 12 55
104400 55 73
104400 55 71
104700 9 71
104700 51 73
104700 51 71
104700 55 71
104700 55 56
105000 9 51
105000 9 28
105000 12 43
105000 13 55
105000 17 68
105000 51 71
105000 51 65
105000 55 71
105000 55 56
105300 1 38
105300 9 51
105300 12 43
105300 12 55
105300 13 17
105300 43 56
105600 9 51
105600 9 71
105600 9 60
105600 12 17
105600 13 17
105600 13 67
105600 13 55
105600 56 60
105600 60 74
105900 9 60
105900 9 71
105900 12 55
105900 12 17
105900 38 67
105900 67 71
106200 1 7
106200 9 71
106200 12 17
106200 32 53
106200 43 56
106200 67 71
106500 9 60
106500 12 71
106500 43 56
106500 53 74
106500 56 60
106500 56 67
106500 60 74
106800 10 33
106800 10 46
106800 12 71
106800 36 39
106800 36 74
106800 36 53
106800 43 46
106800 53 55
106800 60 74
107100 0 56
107100 10 46
107100 10 33
107100 36 53
107100 42 67
107100 43 46
107100 46 52
107100 52 53
107100 53 55
107400 0 56
107400 9 60
107400 42 67
107400 43 56
107400 52 53
107400 56 60
107400 60 74
107400 67 74
107700 3 20
107700 3 43
107700 10 33
107700 10 46
107700 20 73
107700 33 42
107700 36 39
107700 36 74
107700 42 67
108000 9 60
108000 10 46
108000 20 73
108000 20 46
108000 20 61
108000 20 43
108000 36 39
108000 36 53
108000 36 46
108000 53 55
108300 20 46
108300 36 53
108300 36 46
108300 45 53
108300 53 60
108600 3 43
108600 20 33
108600 36 46
108600 42 67
108600 60 67
108600 60 65
108900 3 43
108900 5 36
108900 20 45
109200 3 20
109200 33 36
109200 36 53
109200 53 60
109500 13 45
109500 20 45
109500 20 44
109500 53 60
109800 3 29
109800 3 34
109800 29 42
109800 42 43
109800 53 60
110100 29 42
110100 42 60
110100 42 45
110100 53 60
110400 3 31
110400 20 45
110400 31 53
110400 31 44
110400 42 45
110400 42 60
110700 3 31
110700 20 45
110700 20 29
110700 31 53
110700 31 58
110700 31 70
110700 42 60
111000 42 60
111300 9 58
111300 19 64
111300 31 58
111600 31 58
111900 9 30
111900 30 60
111900 30 31
112200 9 64
112200 9 30
112200 19 64
112200 30 31
112500 9 64
112500 9 30
112500 30 31
112800 3 64
112800 12 19
112800 30 31
112800 30 64
112800 55 64
113100 3 64
113100 30 31
113100 30 64
113400 5 64
113400 30 31
113400 30 64
113700 5 30
113700 27 37
114000 5 30
114000 30 31
114300 5 30
114600 30 31
115200 11 29
115200 29 51
115200 43 51
115500 11 43
115500 43 51
115800 11 51
115800 43 51
144900 32 59
144900 43 59
145200 32 59
148500 14 71
148800 14 71
148800 14 41
149100 14 42
149100 29 41
149400 14 42
149700 2 30
149700 24 61
150000 2 61
150000 14 18
150000 24 61
150300 2 30
150600 24 40
150900 14 18
150900 26 40
151200 12 18
151200 12 24
151200 14 18
151200 26 40
151500 14 40
151500 26 40
151800 14 40
151800 58 70
152100 14 40
152100 15 19
152100 15 70
152400 8 43
152400 8 40
152400 15 19
152700 8 40
152700 8 43
152700 15 19
152700 28 70
153000 8 43
153000 8 40
153000 15 40
153000 28 70
153300 8 43
153300 8 40
153300 8 74
153300 15 40
153300 39 40
153600 8 40
153600 8 43
153600 40 50
153600 40 70
153900 8 40
153900 14 40
154200 14 40
154500 7 52
154500 40 50
155100 21 47
155100 40 47
155400 21 47
155400 40 47
155700 21 47
155700 47 74
156000 40 47
156000 47 74
157200 42 68
157500 3 37
157800 3 56
157800 53 56
158100 3 65
158100 6 16
158100 56 65
158400 3 65
158400 4 56
158400 4 6
158400 6 56
158400 6 65
158400 56 65
158400 56 68
158400 65 68
158400 68 70
158700 3 65
158700 5 51
158700 6 65
158700 18 51
158700 27 51
158700 27 65
158700 56 65
158700 65 68
158700 68 70
159000 0 51
159000 0 22
159000 3 65
159000 6 65
159000 16 22
159000 18 51
159000 27 51
159000 27 65
159000 39 53
159000 65 68
159000 68 70
159300 3 65
159300 5 34
159300 6 65
159300 14 53
159300 14 59
159300 14 18
159300 14 34
159300 14 16
159300 16 53
159300 18 51
159300 27 51
159300 27 65
159300 34 53
159300 51 53
159300 65 68
159300 68 70
159600 1 68
159600 1 51
159600 3 65
159600 5 34
159600 6 65
159600 14 18
159600 14 34
159600 14 16
159600 14 53
159600 16 18
159600 16 51
159600 27 51
159600 27 65
159600 65 68
159600 68 70
159900 1 51
159900 3 65
159900 5 34
159900 6 65
159900 14 16
159900 16 51
159900 16 53
159900 16 66
159900 16 65
159900 27 51
159900 27 65
159900 33 70
159900 35 70
159900 53 70
159900 65 68
159900 68 70
160200 1 68
160200 3 65
160200 5 34
160200 5 17
160200 5 37
160200 5 16
160200 5 65
160200 5 56
160200 13 37
160200 16 65
160200 16 66
160200 27 65
160200 27 51
160200 27 70
160200 34 65
160200 65 68
160200 68 70
160500 1 51
160500 3 65
160500 3 68
160500 3 17
160500 5 56
160500 6 13
160500 13 37
160500 13 17
160500 16 53
160500 18 68
160500 27 51
160500 27 65
160500 34 65
160500 52 70
160500 53 70
160500 68 70
160800 3 45
160800 3 51
160800 5 37
160800 5 56
160800 5 16
160800 5 45
160800 13 17
160800 13 37
160800 13 53
160800 16 53
160800 26 53
160800 26 37
160800 27 51
160800 53 70
161100 1 52
161100 5 37
161100 5 45
161100 13 37
161100 13 68
161100 13 53
161100 18 68
161100 26 53
161100 27 51
161100 27 74
161100 52 74
161100 52 68
161100 66 68
161400 1 68
161400 5 37
161400 13 68
161400 24 25
161400 24 54
161400 26 37
161400 27 74
161400 27 51
161400 37 66
161400 37 68
161400 52 68
161400 66 68
161700 1 68
161700 5 37
161700 7 50
161700 7 61
161700 7 52
161700 26 53
161700 27 51
161700 27 52
161700 37 68
161700 50 61
161700 52 68
161700 66 68
162000 1 68
162000 5 37
162000 7 61
162000 7 50
162000 7 8
162000 8 52
162000 24 25
162000 24 54
162000 27 51
162000 36 54
162000 37 68
162000 50 61
162300 4 9
162300 7 50
162300 7 61
162300 7 9
162300 15 60
162300 16 36
162300 24 54
162300 24 25
162300 27 51
162300 50 61
162600 4 10
162600 7 61
162600 7 50
162600 7 64
162600 7 67
162600 20 34
162600 24 54
162600 34 66
162600 37 64
162900 7 67
162900 10 50
162900 10 40
162900 24 54
162900 27 51
162900 36 68
162900 36 37
162900 37 64
162900 53 54
163200 7 24
163200 18 27
163200 18 51
163200 24 54
163200 24 25
163200 24 43
163200 24 51
163200 25 36
163200 27 51
163200 27 68
163200 36 50
163200 37 64
163200 43 53
163200 43 66
163200 43 61
163200 53 54
163500 4 25
163500 14 53
163500 14 43
163500 14 61
163500 14 32
163500 24 54
163500 24 72
163500 24 53
163500 32 61
163500 40 43
163500 53 54
163800 2 27
163800 4 25
163800 7 24
163800 10 27
163800 14 43
163800 14 32
163800 14 53
163800 14 61
163800 14 36
163800 14 24
163800 14 59
163800 24 53
163800 24 43
163800 24 25
163800 24 42
163800 24 68
163800 24 28
163800 25 68
163800 25 43
163800 27 68
163800 28 43
163800 32 50
163800 36 43
163800 36 51
163800 40 43
163800 43 53
163800 43 61
163800 43 66
163800 43 72
163800 47 59
164100 2 27
164100 7 8
164100 8 10
164100 10 27
164100 10 18
164100 10 50
164100 14 36
164100 14 59
164100 18 51
164100 24 68
164100 25 36
164100 25 37
164100 25 50
164100 32 50
164100 36 50
164100 36 47
164100 37 66
164100 47 59
164100 47 50
164100 47 66
164100 50 51
164100 51 67
164400 2 27
164400 2 36
164400 4 25
164400 7 51
164400 10 18
164400 10 27
164400 11 68
164400 11 58
164400 18 51
164400 25 50
164400 36 50
164400 36 47
164400 37 66
164400 47 50
164400 47 66
164400 50 51
164400 50 66
164400 51 67
164400 51 55
164400 66 68
164700 2 27
164700 2 11
164700 4 59
164700 7 8
164700 7 51
164700 8 10
164700 8 51
164700 8 11
164700 8 67
164700 8 30
164700 10 27
164700 10 58
164700 11 58
164700 11 68
164700 18 51
164700 24 53
164700 26 68
164700 30 59
164700 37 66
164700 43 53
164700 47 59
164700 51 55
164700 51 67
164700 66 68
165000 2 11
165000 2 27
165000 2 36
165000 2 30
165000 8 30
165000 10 58
165000 14 59
165000 18 51
165000 25 36
165000 25 43
165000 25 27
165000 26 68
165000 30 59
165000 36 50
165000 36 47
165000 36 55
165000 36 59
165000 43 53
165000 47 59
165000 66 68
165300 2 27
165300 4 25
165300 7 68
165300 7 53
165300 10 58
165300 14 18
165300 18 51
165300 25 43
165300 25 50
165300 25 36
165300 25 30
165300 26 68
165300 30 34
165300 34 53
165300 36 55
165600 4 59
165600 7 53
165600 7 46
165600 10 58
165600 10 24
165600 11 68
165600 14 18
165600 18 51
165600 26 68
165600 26 46
165600 27 46
165600 30 59
165600 36 68
165600 50 59
165600 53 58
165600 66 68
165900 2 30
165900 4 18
165900 4 43
165900 7 68
165900 7 46
165900 10 58
165900 10 61
165900 11 68
165900 14 18
165900 18 51
165900 18 46
165900 26 46
165900 30 34
165900 30 68
165900 61 66
165900 66 68
166200 2 30
166200 2 43
166200 4 25
166200 6 18
166200 7 46
166200 10 61
166200 10 58
166200 10 24
166200 10 18
166200 14 18
166200 18 46
166200 18 43
166200 18 67
166200 25 43
166200 30 34
166200 34 53
166200 61 66
166500 2 43
166500 4 25
166500 4 61
166500 4 7
166500 6 36
166500 6 53
166500 6 11
166500 7 53
166500 7 46
166500 7 51
166500 10 61
166500 10 18
166500 11 51
166500 11 61
166500 11 53
166500 11 67
166500 18 43
166500 24 43
166500 25 43
166500 25 51
166500 26 46
166500 34 53
166500 34 43
166500 51 58
166500 51 53
166500 53 58
166800 2 64
166800 3 34
166800 6 53
166800 7 53
166800 10 61
166800 10 64
166800 10 66
166800 11 51
166800 24 43
166800 25 51
166800 25 43
166800 25 53
166800 26 46
166800 26 34
166800 30 67
166800 30 64
166800 51 53
166800 53 58
166800 53 67
167100 2 30
167100 6 36
167100 10 66
167100 10 11
167100 24 43
167100 25 30
167100 34 66
167100 61 67
167400 2 24
167400 2 61
167400 6 30
167400 6 11
167400 7 58
167400 11 53
167400 11 61
167400 11 67
167400 11 34
167400 11 24
167400 24 43
167400 24 25
167400 25 30
167400 34 53
167400 34 43
167400 34 46
167700 6 30
167700 6 36
167700 7 58
167700 10 69
167700 10 43
167700 24 43
167700 24 30
167700 24 61
167700 25 43
167700 25 53
167700 25 51
167700 25 61
167700 27 67
167700 30 63
167700 43 63
168000 2 30
168000 2 34
168000 2 6
168000 6 11
168000 6 30
168000 6 10
168000 6 51
168000 10 69
168000 10 11
168000 10 66
168000 10 61
168000 25 53
168000 25 61
168000 25 43
168000 25 51
168000 27 67
168000 36 53
168000 53 58
168300 2 24
168300 6 34
168300 11 15
168300 15 61
168300 15 43
168300 15 58
168300 27 67
168300 30 61
168300 35 58
168300 58 67
168600 6 10
168600 10 61
168600 11 15
168600 15 61
168600 15 58
168600 15 27
168600 15 28
168600 15 67
168600 24 30
168600 25 43
168600 25 51
168600 27 30
168600 28 36
168600 28 67
168600 30 63
168600 36 53
168600 51 53
168600 53 67
168900 2 30
168900 6 30
168900 8 53
168900 10 61
168900 11 15
168900 15 61
168900 25 43
168900 28 36
168900 28 30
168900 30 61
168900 36 53
168900 41 61
168900 43 53
168900 63 67
169200 2 30
169200 10 61
169200 16 42
169200 28 36
169200 28 42
169200 28 49
169200 28 63
169200 33 42
169200 36 53
169200 41 61
169200 42 49
169200 42 63
169200 63 67
169500 2 67
169500 10 61
169500 15 61
169500 15 27
169500 16 42
169500 23 34
169500 25 42
169500 28 42
169500 28 49
169500 28 63
169500 28 36
169500 28 35
169500 33 42
169500 34 49
169500 35 42
169500 35 61
169500 36 61
169500 42 49
169500 42 55
169500 42 58
169500 58 61
169800 8 49
169800 15 61
169800 15 27
169800 22 43
169800 22 34
169800 22 64
169800 25 43
169800 27 34
169800 28 63
169800 28 35
169800 28 49
169800 30 67
169800 34 49
169800 34 35
169800 35 61
169800 42 49
169800 43 53
169800 58 61
169800 61 67
170100 15 27
170100 22 43
170100 24 27
170100 27 43
170100 34 35
170100 37 43
170100 43 53
170100 43 63
170100 58 61
170100 61 67
170400 24 27
170400 24 49
170400 24 28
170400 25 55
170400 27 43
170400 28 42
170400 28 53
170400 34 49
170400 35 49
170400 42 49
170400 43 53
170400 43 65
170400 53 69
170700 21 56
170700 21 61
170700 21 69
170700 21 28
170700 21 53
170700 24 49
170700 24 28
170700 24 27
170700 24 37
170700 25 55
170700 25 43
170700 25 58
170700 25 28
170700 25 49
170700 25 37
170700 28 53
170700 35 61
170700 35 49
170700 35 69
170700 43 53
170700 49 61
170700 56 61
171000 14 69
171000 14 15
171000 14 53
171000 14 37
171000 21 56
171000 21 69
171000 21 53
171000 21 61
171000 24 37
171000 25 55
171000 25 35
171000 28 53
171000 35 69
171000 35 53
171000 37 53
171000 43 53
171000 46 53
171000 53 69
171300 5 44
171300 6 42
171300 6 14
171300 14 69
171300 14 37
171300 14 53
171300 14 42
171300 24 28
171300 25 28
171300 25 55
171300 28 42
171300 28 61
171300 42 49
171300 43 53
171300 44 45
171600 5 44
171600 6 14
171600 14 42
171600 14 53
171600 14 37
171600 42 45
171600 42 60
171600 42 61
171600 44 45
171600 45 56
171600 45 60
171600 56 61
171900 6 14
171900 14 42
171900 21 69
171900 21 37
171900 25 28
171900 25 42
171900 28 42
171900 28 55
171900 28 32
171900 32 37
171900 35 69
171900 42 45
171900 42 60
171900 45 56
171900 45 60
171900 56 61
172200 19 44
172200 19 37
172200 21 69
172200 21 25
172200 25 42
172200 25 28
172200 25 35
172200 25 52
172200 25 70
172200 28 32
172200 28 55
172200 32 37
172200 35 69
172200 35 70
172200 35 55
172200 49 52
172200 52 69
172500 11 45
172500 11 55
172500 13 52
172500 19 37
172500 19 44
172500 19 25
172500 21 35
172500 25 52
172500 25 28
172500 25 35
172500 25 70
172500 25 57
172500 25 44
172500 28 55
172500 28 32
172500 28 49
172500 32 37
172500 32 35
172500 35 55
172500 35 52
172500 44 52
172500 49 52
172800 2 21
172800 2 55
172800 11 55
172800 13 52
172800 19 37
172800 19 25
172800 21 52
172800 21 34
172800 21 55
172800 25 57
172800 25 44
172800 25 52
172800 25 35
172800 25 70
172800 25 67
172800 28 55
172800 30 49
172800 32 37
172800 32 35
172800 32 55
172800 35 52
172800 49 52
173100 2 21
173100 13 19
173100 13 35
173100 19 37
173100 21 55
173100 21 49
173100 28 49
173100 32 37
173100 35 70
173100 35 52
173400 13 19
173400 13 49
173400 19 37
173400 23 49
173400 28 49
173400 30 49
173400 32 37
173400 32 45
173400 48 49
173700 7 64
173700 7 45
173700 7 69
173700 7 19
173700 7 14
173700 19 37
173700 19 69
173700 30 49
173700 32 55
173700 32 69
173700 45 69
174000 7 69
174000 7 19
174000 7 64
174000 7 45
174000 19 69
174000 28 55
174000 32 55
174000 45 69
174000 48 51
174300 32 55
174300 32 51
174300 51 64
174600 14 26
174600 14 32
174600 32 55
174600 51 64
174900 7 45
174900 14 32
174900 26 51
174900 28 51
174900 32 55
175200 14 32
175200 32 55
175200 55 64
175500 25 44
175500 32 55
175500 44 67
175800 11 40
176100 6 55
176100 17 33
176100 33 64
176100 33 44
176100 33 43
176400 17 33
176400 20 33
176400 32 49
176400 33 64
176400 67 70
176700 20 43
176700 20 42
176700 42 60
177000 14 21
177000 17 33
177000 20 42
177000 21 60
177000 21 64
177300 14 21
177300 20 42
177300 21 64
177300 21 42
177300 31 32
177300 31 42
177300 32 33
177300 33 42
177600 5 17
177600 20 42
177600 21 42
177600 31 42
177600 32 33
177600 33 42
177900 5 20
177900 14 74
177900 20 42
177900 24 74
177900 31 42
178200 14 25
178200 17 25
178200 20 42
178200 20 24
178200 20 74
178200 20 25
178200 29 48
178500 4 11
178500 6 11
178500 11 17
178500 17 33
178500 20 42
178500 31 74
178800 17 25
178800 20 42
178800 31 42
178800 40 68
178800 40 48
178800 40 74
178800 60 68
179100 8 42
179100 8 25
179100 8 20
179100 20 42
179100 25 42
179100 42 48
179100 46 74
179400 8 62
179400 11 17
179400 17 71
179400 17 18
179400 18 20
179400 18 25
179400 18 74
179400 20 71
179700 1 42
179700 1 74
179700 3 53
179700 3 6
179700 6 68
179700 9 42
179700 9 48
179700 11 68
179700 11 53
179700 18 20
179700 18 74
179700 42 53
180000 1 74
180000 1 42
180000 3 6
180000 6 68
180000 6 62
180000 6 21
180000 9 21
180000 11 53
180000 11 68
180000 18 20
180000 18 74
180000 21 53
180300 1 42
180300 1 74
180300 3 6
180300 3 71
180300 3 55
180300 6 21
180300 6 68
180300 9 21
180300 11 68
180300 20 71
180300 21 55
180300 42 71
180300 43 74
180300 43 55
180300 43 71
180300 53 71
180300 62 71
180600 1 74
180600 1 42
180600 3 71
180600 3 55
180600 6 68
180600 9 21
180600 11 42
180600 20 43
180600 21 55
180600 30 42
180600 42 53
180600 42 74
180600 53 71
180900 1 74
180900 1 42
180900 3 55
180900 3 11
180900 3 20
180900 30 42
180900 42 53
180900 42 74
180900 43 71
180900 43 55
180900 43 74
180900 62 71
180900 64 69
180900 66 71
181200 1 74
181200 3 71
181200 3 11
181200 6 11
181200 8 11
181200 9 62
181200 11 42
181200 11 36
181200 11 62
181200 43 55
181200 62 71
181500 6 11
181500 8 11
181500 11 22
181500 22 53
181500 43 48
181500 48 74
181500 53 71
181500 62 71
181500 66 71
181800 6 11
181800 8 71
181800 8 66
181800 22 71
181800 22 54
181800 22 66
181800 22 74
181800 42 74
181800 43 48
181800 43 74
181800 43 66
181800 48 74
181800 66 71
181800 66 74
182100 3 48
182100 6 71
182100 6 74
182100 8 71
182100 8 66
182100 22 71
182100 22 66
182100 22 54
182100 22 74
182100 32 55
182100 43 48
182100 48 74
182100 48 71
182100 53 71
182100 62 71
182100 66 74
182100 66 71
182400 6 71
182400 8 66
182400 8 71
182400 32 53
182400 43 48
182400 48 71
182400 48 67
182400 62 67
182700 8 32
182700 8 17
182700 22 66
182700 22 62
182700 23 42
182700 23 31
182700 55 62
182700 62 67
182700 66 71
183000 0 53
183000 8 32
183000 8 17
183000 22 62
183000 23 42
183000 33 55
183300 23 42
183300 23 51
183300 28 53
183300 28 47
183300 31 53
183300 32 47
183300 47 53
183600 0 53
183600 0 8
183600 8 17
183600 8 32
183600 8 47
183600 8 31
183600 23 42
183600 23 32
183600 28 47
183600 28 53
183600 31 53
183600 47 53
183900 0 8
183900 8 47
183900 8 17
183900 17 35
183900 17 28
183900 17 48
183900 17 44
183900 23 32
183900 28 47
183900 28 53
183900 28 40
183900 31 44
184200 17 35
184200 17 44
184200 17 28
184200 28 47
184200 28 40
184200 28 53
184200 28 71
184200 31 44
184200 31 66
184500 17 44
184500 28 40
184500 28 53
184500 28 48
184500 44 47
184500 44 66
184800 28 53
184800 44 66
184800 44 48
185100 28 65
185400 5 55
185400 5 34
185400 44 48
185700 28 34
185700 41 44
185700 44 48
185700 44 67
185700 44 66
186000 4 36
186000 19 36
186000 28 34
186000 28 65
186000 28 50
186000 36 44
186000 36 39
186000 36 65
186000 39 44
186300 4 36
186300 4 39
186300 4 66
186300 4 52
186300 19 36
186300 28 65
186300 28 50
186300 29 50
186300 36 39
186300 36 65
186300 41 67
186300 44 66
186300 45 52
186600 4 66
186600 19 36
186600 28 65
186600 28 50
186600 29 50
186600 36 65
186600 39 41
186600 39 65
186600 41 67
186600 41 65
186600 45 52
186600 45 67
186600 50 66
186900 4 66
186900 19 36
186900 19 45
186900 28 50
186900 34 41
186900 39 41
186900 39 65
186900 39 50
186900 41 65
186900 41 66
186900 45 52
187200 8 41
187200 11 30
187200 19 36
187200 28 50
187200 30 66
187200 34 45
187200 35 66
187200 39 41
187200 41 65
187500 4 23
187500 11 30
187500 11 66
187500 19 36
187500 28 50
187500 30 66
187500 35 66
187500 45 52
187500 61 67
187500 66 67
187800 8 41
187800 19 36
187800 19 45
187800 30 65
187800 30 49
187800 34 49
187800 39 41
187800 45 52
187800 49 69
187800 49 61
188100 8 28
188100 11 30
188100 11 66
188100 11 36
188100 15 61
188100 19 36
188100 28 48
188100 30 49
188100 30 65
188100 34 49
188100 34 36
188100 34 52
188100 36 61
188100 49 61
188400 2 66
188400 11 66
188400 11 30
188400 28 70
188400 30 49
188400 30 66
188400 30 39
188400 34 36
188400 34 49
188400 34 41
188400 35 66
188400 36 66
188400 45 52
188400 49 61
188700 11 66
188700 11 30
188700 15 61
188700 30 39
188700 30 66
188700 30 41
188700 30 55
188700 34 36
188700 34 49
188700 35 66
188700 36 66
188700 36 61
188700 45 52
188700 49 61
188700 49 65
189000 2 36
189000 11 30
189000 30 41
189000 30 55
189000 30 66
189000 34 41
189000 34 49
189000 36 61
189000 36 70
189000 36 39
189000 36 53
189000 36 65
189000 39 41
189000 41 70
189300 25 55
189300 26 52
189300 28 61
189300 34 41
189300 36 61
189300 36 53
189300 39 41
189300 39 52
189300 41 55
189300 44 74
189300 45 53
189600 28 61
189600 36 66
189600 36 61
189600 39 41
189600 39 45
189600 44 74
189600 44 53
189600 45 52
189600 45 55
189900 28 45
189900 36 66
189900 41 70
189900 44 53
189900 45 55
189900 45 52
190200 11 42
190200 17 42
190200 35 42
190200 36 66
190200 41 70
190200 45 55
190500 10 37
190500 11 42
190500 17 42
190500 26 41
190500 36 66
190500 41 70
190800 2 30
190800 10 37
190800 11 42
190800 28 30
191100 2 11
191100 10 37
191100 11 42
191100 11 36
191100 24 66
191100 24 37
191100 26 41
191400 10 37
191400 11 42
191400 11 19
191400 16 42
191400 24 66
191400 24 37
191400 24 33
191400 28 42
191700 11 42
191700 16 42
191700 16 34
191700 24 66
191700 24 42
191700 37 59
191700 42 59
192000 11 38
192000 16 42
192000 24 34
192000 26 41
192300 10 59
192300 24 33
192300 24 34
192300 24 26
192300 37 59
192300 42 59
192600 17 24
192600 20 37
192600 24 26
192600 37 59
192600 37 42
192600 38 55
192600 42 59
192600 42 52
192900 17 24
192900 20 57
192900 20 26
192900 20 34
192900 24 26
192900 26 34
192900 55 72
193200 20 26
193200 20 34
193200 20 55
193200 20 40
193200 24 33
193200 26 34
193200 26 55
193200 26 37
193200 42 43
193200 55 72
193500 1 48
193500 1 3
193500 3 55
193500 20 26
193500 26 37
193500 42 43
193800 1 51
193800 24 72
193800 36 55
194100 3 8
194100 5 39
194100 20 40
194100 24 72
194100 26 37
194100 26 55
194100 33 39
194100 46 60
194400 3 43
194400 8 33
194400 8 15
194400 26 55
194700 3 43
194700 8 33
194700 8 15
194700 8 38
195000 3 43
195000 3 33
195000 20 43
195000 33 37
195300 3 38
195300 8 33
195300 8 38
195600 8 33
195600 8 38
195600 8 25
195600 20 33
195900 3 43
195900 3 74
196200 25 38
196500 8 25
196500 8 33
196500 25 38
196800 8 74
196800 27 38
197100 15 33
197400 8 74
197400 12 13
197400 13 27
197700 13 14
197700 13 55
198000 8 68
198000 31 46
198000 31 68
198300 8 68
198300 13 14
198300 13 55
198300 14 52
198300 37 40
198300 40 63
198600 8 36
198600 13 14
198600 13 55
198600 31 63
198600 37 40
198600 40 63
198900 6 31
198900 6 55
198900 13 55
199200 6 31
199500 6 46
199500 6 55
199800 6 46
199800 38 46
200100 8 38
200100 38 46
200400 8 38
200400 10 29
200400 10 47
200400 27 38
200400 47 66
200700 8 38
200700 10 29
200700 10 47
201000 10 47
201000 27 29
201000 29 41
201000 41 47
201300 10 29
201300 27 29
201600 29 47
201600 29 36
201900 29 36
201900 29 47
201900 36 40
202200 7 38
202200 7 47
202200 19 21
202200 19 47
202500 7 47
202500 7 38
202500 19 47
202500 19 21
202500 36 40
202800 19 21
202800 36 40
203100 7 47
203100 7 38
203400 19 47
203700 7 38
204000 7 38
207900 39 40
209400 47 74
233100 17 45
233400 17 45
233700 25 54
234000 25 54
234300 54 55
235200 36 72
236100 72 73
236700 23 27
237000 31 53
237300 31 53
237600 31 53
237900 31 53
238500 24 53
238500 55 73
238800 31 53
238800 31 71
239100 15 31
239100 31 53
239100 31 71
239400 5 57
239400 6 73
239400 31 53
239400 65 67
239700 5 57
239700 5 73
239700 31 53
240000 5 57
240000 26 48
240000 26 57
240000 48 53
240000 53 57
240300 4 48
240300 4 5
240300 5 73
240300 5 8
240300 8 19
240300 26 48
240300 48 53
240600 5 49
240600 5 52
240600 7 19
240600 8 19
240600 26 48
240600 48 53
240600 52 69
240900 5 49
240900 7 19
240900 8 19
240900 26 48
240900 26 57
240900 48 53
241200 7 19
241200 8 46
241200 26 48
241200 48 53
241200 48 54
241500 5 7
241500 7 19
241500 8 19
241500 8 46
241500 26 48
241500 46 48
241500 48 53
241800 8 19
241800 41 57
241800 48 53
242100 8 19
242100 18 28
242100 48 53
242400 1 8
242400 8 19
242400 18 28
242400 19 48
242700 8 19
242700 8 41
242700 21 41
243000 2 37
243000 28 53
243300 1 8
243300 1 2
243300 2 48
243300 19 48
243600 2 48
243600 2 24
243600 8 39
243900 1 8
243900 1 2
243900 2 24
243900 2 38
243900 38 39
244200 8 38
244200 8 39
244200 24 38
244200 38 39
244500 24 38
244500 38 39
244500 38 47
244800 2 24
244800 18 36
244800 18 38
244800 38 47
245100 14 43
245100 14 36
245100 14 18
245100 18 36
245100 18 43
245100 27 47
245400 14 36
245400 14 18
245400 14 45
245400 14 40
245400 18 36
245400 27 37
245700 14 40
245700 14 43
245700 14 18
245700 18 36
245700 27 37
245700 37 45
245700 45 66
246000 14 40
246000 27 37
246000 27 47
246000 37 45
246300 13 57
246300 13 20
246300 14 40
246300 18 60
246300 18 43
246300 20 32
246300 20 57
246300 27 37
246600 13 57
246600 13 20
246600 14 40
246600 20 57
246600 27 37
246600 37 45
246600 40 58
246600 58 64
246600 59 64
246900 3 40
246900 9 72
246900 9 39
246900 9 40
246900 9 47
246900 13 20
246900 20 57
246900 20 40
246900 27 37
246900 37 45
246900 39 64
246900 40 58
