90000 45 47
90000 47 57
90000 56 57
90000 56 65
90000 57 70
90000 57 58
90000 57 74
90000 58 74
90000 58 70
90000 65 66
90300 6 70
90300 6 55
90300 6 7
90300 7 74
90300 7 69
90300 7 27
90300 7 42
90300 16 36
90300 17 59
90300 17 19
90300 19 58
90300 19 39
90300 19 34
90300 19 70
90300 19 59
90300 23 27
90300 24 58
90300 25 56
90300 25 70
90300 25 55
90300 25 69
90300 25 39
90300 25 74
90300 27 58
90300 27 74
90300 27 59
90300 27 52
90300 28 56
90300 28 69
90300 32 59
90300 34 56
90300 39 57
90300 42 45
90300 42 58
90300 47 57
90300 55 69
90300 55 59
90300 56 65
90300 56 57
90300 57 58
90300 57 70
90300 58 70
90300 59 70
90300 65 66
90600 0 28
90600 7 69
90600 7 42
90600 16 36
90600 17 28
90600 19 58
90600 19 34
90600 24 57
90600 24 58
90600 24 45
90600 24 74
90600 27 59
90600 28 69
90600 28 65
90600 28 56
90600 28 59
90600 34 56
90600 34 59
90600 39 57
90600 42 45
90600 45 47
90600 45 56
90600 47 56
90600 51 52
90600 54 57
90600 55 59
90600 55 69
90600 56 65
90600 57 58
90600 57 70
90600 58 70
90600 59 70
90600 65 66
90900 0 28
90900 7 42
90900 7 69
90900 17 28
90900 17 24
90900 19 34
90900 24 57
90900 24 46
90900 27 58
90900 28 65
90900 28 69
90900 28 42
90900 28 47
90900 32 69
90900 34 59
90900 45 47
90900 47 56
90900 47 57
90900 51 52
90900 54 57
90900 54 69
90900 55 59
90900 55 69
90900 56 65
90900 57 70
90900 59 70
90900 65 66
91200 0 28
91200 0 22
91200 7 69
91200 7 42
91200 17 24
91200 19 34
91200 22 27
91200 22 65
91200 22 24
91200 22 55
91200 23 39
91200 24 74
91200 24 56
91200 28 42
91200 28 47
91200 28 69
91200 32 69
91200 39 57
91200 47 65
91200 51 52
91200 56 65
91200 57 70
91200 57 58
91200 57 69
91200 65 69
91500 0 22
91500 17 28
91500 19 34
91500 22 55
91500 22 27
91500 22 34
91500 22 57
91500 23 39
91500 23 57
91500 24 74
91500 27 56
91500 28 65
91500 28 70
91500 28 34
91500 47 56
91500 51 52
91500 52 70
91500 56 65
91500 56 59
91500 57 69
91500 57 58
91800 0 27
91800 0 70
91800 0 28
91800 17 28
91800 22 57
91800 22 65
91800 22 34
91800 22 55
91800 24 74
91800 27 32
91800 28 70
91800 28 65
91800 47 56
91800 51 52
91800 52 70
91800 56 65
91800 57 69
92100 0 52
92100 0 57
92100 17 28
92100 22 55
92100 22 57
92100 22 27
92100 22 34
92100 24 74
92100 28 65
92100 28 70
92100 28 36
92100 32 57
92100 47 56
92100 51 52
92100 52 70
92100 52 57
92100 57 69
92100 57 70
92400 0 57
92400 2 11
92400 11 22
92400 11 57
92400 11 49
92400 11 69
92400 22 34
92400 22 55
92400 22 57
92400 27 55
92400 28 70
92400 28 65
92400 32 57
92400 47 56
92400 51 52
92400 52 57
92400 57 70
92400 57 59
92700 0 49
92700 0 22
92700 0 54
92700 2 11
92700 2 49
92700 11 57
92700 11 49
92700 11 22
92700 11 54
92700 18 54
92700 22 34
92700 22 57
92700 27 55
92700 28 65
92700 32 57
92700 47 56
92700 49 54
92700 51 52
93000 0 54
93000 2 11
93000 2 49
93000 11 22
93000 11 49
93000 18 59
93000 18 22
93000 22 34
93000 22 57
93000 27 55
93000 32 57
93000 37 49
93000 51 52
93300 2 11
93300 2 49
93300 11 49
93300 11 22
93300 11 17
93300 11 34
93300 18 62
93300 22 34
93300 22 57
93300 22 51
93300 27 55
93300 29 51
93300 29 34
93300 32 57
93300 34 51
93300 37 49
93300 51 52
93600 2 37
93600 11 34
93600 11 22
93600 11 17
93600 11 18
93600 11 37
93600 17 31
93600 17 61
93600 18 62
93600 22 57
93600 22 34
93600 27 55
93600 29 51
93600 32 57
93600 34 51
93600 37 49
93900 2 11
93900 11 37
93900 11 22
93900 11 49
93900 11 17
93900 17 61
93900 22 34
93900 22 57
93900 22 48
93900 22 30
93900 29 51
93900 30 34
93900 31 34
93900 32 57
93900 37 49
94200 10 47
94200 11 37
94200 11 22
94200 11 49
94200 16 32
94200 17 61
94200 17 39
94200 17 62
94200 22 57
94200 29 51
94200 31 37
94200 32 57
94200 32 39
94200 32 37
94200 37 49
94500 10 47
94500 11 37
94500 16 32
94500 17 62
94500 29 49
94500 30 31
94500 31 47
94500 31 37
94500 32 37
94500 37 49
94800 10 35
94800 10 48
94800 11 22
94800 17 62
94800 17 35
94800 22 57
94800 29 49
94800 29 39
94800 31 37
94800 37 49
95100 10 47
95100 10 11
95100 11 22
95100 11 37
95100 11 32
95100 11 30
95100 11 21
95100 11 16
95100 17 35
95100 17 21
95100 21 42
95100 29 49
95100 30 31
95100 57 67
95400 10 47
95400 10 11
95400 17 21
95400 21 42
95400 21 37
95400 21 31
95400 27 68
95400 29 57
95400 31 37
95400 31 57
95400 31 70
95400 39 68
95400 47 68
95400 49 57
95700 10 47
95700 10 49
95700 10 39
95700 16 57
95700 21 42
95700 21 31
95700 21 37
95700 21 49
95700 29 57
95700 31 57
95700 31 37
95700 31 70
95700 32 74
95700 39 68
95700 47 68
95700 49 57
96000 0 73
96000 5 68
96000 10 49
96000 10 39
96000 10 57
96000 10 73
96000 16 73
96000 21 42
96000 21 31
96000 21 37
96000 21 68
96000 29 57
96000 31 57
96000 32 74
96300 5 68
96300 10 39
96300 10 57
96300 10 52
96300 21 31
96300 21 42
96300 21 49
96300 32 74
96300 39 57
96300 51 52
96300 67 73
96600 10 57
96600 10 52
96600 30 57
96600 30 49
96600 32 74
96600 39 57
96600 39 62
96600 49 51
96600 49 57
96600 57 63
96900 21 49
96900 30 57
96900 30 49
96900 32 74
96900 32 57
96900 32 60
96900 49 51
96900 49 57
97200 9 47
97200 9 39
97200 21 39
97200 21 70
97200 30 49
97200 30 57
97200 31 57
97200 32 57
97200 32 60
97200 39 47
97200 49 51
97200 49 57
97200 49 70
97200 60 74
97200 70 74
97500 9 47
97500 21 70
97500 21 39
97500 30 57
97500 30 49
97500 32 57
97500 39 47
97500 49 57
97500 49 70
97500 49 51
97500 50 51
97500 51 57
97800 9 21
97800 21 39
97800 21 51
97800 30 57
97800 30 49
97800 31 74
97800 32 57
97800 39 47
97800 49 57
97800 50 51
97800 50 57
97800 51 57
98100 9 30
98100 9 40
98100 9 74
98100 30 57
98100 30 49
98100 30 47
98100 32 57
98100 39 47
98100 39 57
98100 40 42
98100 47 74
98100 49 57
98100 49 51
98100 49 70
98100 51 57
98400 9 30
98400 9 21
98400 9 74
98400 9 40
98400 9 15
98400 9 38
98400 16 31
98400 21 39
98400 21 42
98400 30 47
98400 30 49
98400 30 57
98400 32 57
98400 38 74
98400 38 51
98400 38 57
98400 49 57
98400 49 70
98400 51 57
98700 4 66
98700 9 21
98700 9 38
98700 9 40
98700 9 15
98700 9 30
98700 9 74
98700 16 31
98700 21 42
98700 24 70
98700 30 47
98700 31 74
98700 32 57
98700 38 74
98700 49 57
98700 49 70
98700 49 51
98700 51 66
98700 57 70
98700 71 74
99000 4 66
99000 9 38
99000 9 74
99000 9 15
99000 15 32
99000 15 26
99000 15 74
99000 15 66
99000 15 21
99000 15 42
99000 21 42
99000 21 32
99000 30 57
99000 30 49
99000 32 57
99000 32 42
99000 38 74
99000 49 57
99000 49 70
99000 51 66
99000 51 57
99300 9 15
99300 9 74
99300 9 38
99300 15 26
99300 26 67
99300 26 57
99300 30 49
99300 32 42
99300 38 74
99300 49 52
99300 51 67
99300 51 74
99600 9 38
99600 9 15
99600 9 74
99600 15 66
99600 15 21
99600 15 74
99600 15 70
99600 17 74
99600 21 42
99600 23 74
99600 30 49
99600 38 74
99600 49 57
99600 51 67
99600 51 74
99900 9 15
99900 9 38
99900 9 74
99900 9 64
99900 13 33
99900 15 26
99900 15 70
99900 15 66
99900 15 49
99900 15 64
99900 17 74
99900 17 47
99900 21 42
99900 38 74
100200 13 33
100200 13 57
100200 15 64
100200 29 54
100200 30 49
100200 49 73
100500 9 15
100500 9 54
100500 9 38
100500 13 33
100500 15 64
100500 15 26
100500 15 49
100500 15 66
100500 17 47
100500 17 38
100500 17 54
100500 21 42
100500 30 54
100500 37 42
100500 49 73
100800 9 15
100800 9 54
100800 9 38
100800 9 59
100800 15 54
100800 15 38
100800 17 54
100800 17 47
100800 17 38
100800 20 49
100800 21 42
100800 30 54
100800 37 42
100800 42 59
100800 54 66
101100 9 59
101100 9 54
101100 9 38
101100 9 15
101100 13 20
101100 15 54
101100 15 26
101100 15 66
101100 15 64
101100 15 38
101100 16 59
101100 16 42
101100 16 20
101100 17 38
101100 17 54
101100 20 59
101100 20 38
101100 21 42
101100 37 42
101100 49 73
101100 54 66
101400 1 20
101400 1 64
101400 9 15
101400 9 38
101400 9 54
101400 9 59
101400 15 26
101400 15 54
101400 15 38
101400 15 66
101400 16 42
101400 16 46
101400 17 54
101400 17 38
101400 17 64
101400 20 38
101400 26 46
101400 30 54
101400 37 42
101400 38 59
101400 54 66
101700 1 20
101700 1 64
101700 1 38
101700 9 54
101700 13 46
101700 15 38
101700 15 54
101700 15 66
101700 15 26
101700 16 42
101700 17 54
101700 17 38
101700 17 37
101700 20 38
101700 30 73
101700 30 54
101700 34 38
101700 37 38
101700 38 54
101700 54 66
101700 54 64
102000 1 20
102000 1 64
102000 1 30
102000 9 38
102000 9 15
102000 15 26
102000 15 66
102000 15 38
102000 15 61
102000 20 30
102000 30 70
102000 34 38
102000 54 64
102300 1 20
102300 1 64
102300 9 15
102300 15 66
102300 15 26
102300 15 61
102300 17 54
102300 17 38
102300 17 20
102300 26 37
102600 1 20
102600 1 64
102600 1 30
102600 9 15
102600 15 57
102600 17 54
102600 17 38
102600 17 20
102600 26 37
102600 37 54
102600 37 61
102600 54 61
102900 1 20
102900 1 64
102900 2 66
102900 2 30
102900 17 20
102900 26 37
102900 30 57
102900 37 61
102900 38 66
102900 38 61
102900 54 61
102900 54 66
102900 57 61
102900 61 66
103200 1 20
103200 1 64
103200 1 18
103200 2 66
103200 17 20
103200 21 37
103200 30 57
103200 30 64
103200 37 61
103200 38 61
103200 38 66
103200 54 66
103200 54 61
103200 57 61
103200 61 66
103200 61 71
103500 1 20
103500 1 26
103500 17 59
103500 18 21
103500 23 54
103500 26 57
103500 30 57
103500 30 66
103500 37 61
103500 38 66
103500 38 61
103500 54 61
103500 54 66
103500 54 63
103500 57 61
103500 61 66
103500 61 71
103800 1 64
103800 1 18
103800 23 63
103800 23 64
103800 30 57
103800 30 64
103800 38 66
103800 38 63
103800 54 66
103800 54 63
103800 57 61
103800 61 66
104100 1 18
104100 1 64
104100 7 45
104100 7 57
104100 16 63
104100 17 59
104100 23 64
104100 30 57
104100 45 59
104100 45 64
104100 54 66
104100 54 61
104100 57 61
104100 61 66
104100 61 71
104400 1 64
104400 7 57
104400 7 45
104400 17 59
104400 20 57
104400 23 63
104400 23 64
104400 30 38
104400 45 64
104400 54 66
104400 54 61
104400 54 70
104400 57 61
104400 61 66
104700 1 20
104700 7 57
104700 7 38
104700 20 30
104700 20 70
104700 20 53
104700 53 54
104700 53 70
104700 57 61
104700 61 66
105000 1 20
105000 1 64
105000 1 7
105000 1 38
105000 7 38
105000 7 66
105000 37 70
105000 53 70
105000 61 66
105300 1 38
105300 1 20
105300 7 38
105300 20 30
105300 20 70
105300 30 54
105300 39 64
105300 39 70
105300 42 57
105300 53 70
105300 61 66
105600 1 64
105600 1 68
105600 39 64
105600 39 70
105600 39 48
105600 39 73
105600 42 57
105600 42 68
105600 53 70
105600 61 66
105900 0 7
105900 0 38
105900 1 38
105900 1 54
105900 7 38
105900 23 44
105900 39 70
105900 39 73
105900 42 68
105900 47 54
105900 53 70
105900 61 70
106200 0 7
106200 0 38
106200 0 56
106200 1 54
106200 4 73
106200 26 47
106200 39 70
106200 39 64
106200 39 53
106200 53 70
106200 61 70
106500 0 38
106500 0 62
106500 1 38
106500 9 62
106500 39 70
106500 53 70
106500 61 70
106800 0 56
106800 1 54
106800 5 22
106800 5 8
106800 22 38
106800 39 70
106800 53 70
106800 56 62
107100 5 22
107100 5 8
107100 5 61
107100 22 38
107100 22 42
107400 5 22
107400 5 8
107400 8 42
107400 21 42
107400 22 38
107400 22 42
107400 38 53
107400 42 62
107400 53 70
107400 56 69
107400 62 70
107700 5 22
107700 8 42
107700 21 42
107700 22 38
107700 56 69
108000 5 60
108000 5 69
108000 21 42
108000 21 74
108000 22 38
108000 62 70
108300 5 60
108300 5 69
108600 5 10
108600 42 60
109200 5 10
109200 5 24
109200 10 24
109500 5 10
109500 5 24
109500 10 24
109800 5 10
109800 5 64
109800 26 64
110100 5 10
110100 5 69
110100 11 64
110400 5 10
110400 37 64
110700 5 10
110700 5 11
110700 10 47
110700 10 11
111000 5 10
111000 5 11
111000 5 64
111000 9 67
111000 10 47
111000 10 64
111300 5 10
111300 10 64
111600 9 39
111600 10 64
111600 28 67
111600 30 64
111900 10 64
111900 10 30
111900 28 64
111900 30 64
111900 30 31
112200 30 31
112200 30 64
112500 30 64
112500 30 31
112800 3 30
112800 30 31
112800 30 64
113100 8 49
113100 8 47
113100 30 64
113400 8 47
113400 8 49
113400 8 64
113400 11 72
113400 30 31
113400 47 49
113700 11 72
113700 47 49
114000 6 30
114000 6 14
114000 6 70
114300 6 30
114300 6 70
114300 11 72
114300 14 37
114600 6 30
114600 6 14
114600 14 37
114600 37 72
114900 6 30
114900 6 14
114900 9 19
114900 11 14
115200 6 30
115200 11 14
115200 13 70
115500 11 14
115500 13 19
116100 1 2
116400 1 2
119100 1 69
119400 24 69
120300 44 54
121500 31 40
122100 0 2
122400 0 2
122400 2 28
122400 44 69
122700 0 2
122700 2 59
122700 2 48
123000 0 2
123000 2 48
144600 6 15
145200 25 58
149100 7 8
149700 46 73
150000 3 30
150000 30 64
150000 46 73
150000 63 73
150300 3 30
150300 7 46
150300 30 64
150300 37 64
150300 46 73
150600 3 30
150600 3 14
150600 29 73
150600 46 73
150900 3 14
150900 3 30
150900 14 30
150900 30 46
151200 5 63
151200 5 46
151200 46 73
151200 46 63
151500 3 30
151500 3 14
151500 5 63
151500 5 46
151500 5 30
151500 14 30
151500 30 46
151500 46 73
151500 46 72
151800 3 30
151800 5 46
151800 5 30
151800 7 60
151800 8 63
151800 19 63
151800 30 65
151800 46 72
151800 46 73
151800 60 72
152100 5 46
152100 5 30
152100 8 63
152100 19 63
152100 19 46
152100 19 30
152100 30 65
152100 46 73
152100 46 72
152100 46 60
152400 5 46
152400 8 63
152400 17 19
152400 19 30
152400 30 65
152400 46 72
152400 46 73
152400 46 60
152700 5 30
152700 6 34
152700 19 30
152700 19 46
152700 19 51
152700 30 65
152700 46 73
153000 5 30
153000 19 46
153000 30 65
153000 46 73
153000 46 60
153000 46 72
153000 46 65
153000 63 65
153300 5 30
153300 19 46
153300 19 30
153300 19 51
153300 31 51
153300 46 73
153300 46 72
153300 51 73
153300 51 68
153600 5 30
153600 18 46
153600 19 51
153600 19 46
153600 30 46
153600 30 51
153600 30 68
153600 31 51
153600 46 72
153600 46 51
153600 46 47
153600 51 68
153600 51 73
153900 12 19
153900 19 46
153900 19 51
153900 30 51
153900 30 46
153900 30 68
153900 31 51
153900 36 68
153900 46 72
153900 47 68
153900 47 51
153900 51 68
153900 51 73
154200 12 19
154200 19 46
154200 19 30
154200 30 68
154200 30 46
154200 31 51
154200 36 68
154200 46 72
154200 47 68
154200 51 73
154200 51 68
154500 12 19
154500 12 27
154500 13 46
154500 19 46
154500 27 47
154500 30 46
154500 36 46
154500 39 51
154500 46 72
154500 51 68
154500 51 73
154800 19 46
154800 27 47
154800 28 67
154800 30 46
154800 31 67
154800 36 68
154800 46 72
154800 46 67
154800 47 68
155100 13 46
155100 15 30
155100 15 17
155100 30 46
155100 36 68
155100 36 46
155100 46 72
155100 46 67
155400 15 17
155400 15 30
155400 19 46
155400 25 67
155400 30 46
155400 36 68
155400 46 67
155700 15 30
155700 15 46
155700 15 36
155700 30 46
155700 36 68
155700 36 46
155700 46 67
155700 46 72
156000 15 46
156000 15 44
156000 15 25
156000 15 36
156000 15 68
156000 30 46
156000 36 68
156000 36 46
156000 46 72
156000 46 67
156000 46 68
156300 15 44
156300 15 46
156300 15 68
156300 15 25
156300 15 24
156300 15 56
156300 24 69
156300 24 35
156300 24 46
156300 24 30
156300 30 46
156300 36 46
156300 46 67
156300 46 68
156600 15 46
156600 15 68
156600 15 25
156600 15 44
156600 30 46
156600 46 68
156600 46 67
156600 51 52
156600 52 67
156600 52 68
156900 1 4
156900 1 52
156900 4 5
156900 4 25
156900 5 68
156900 5 17
156900 15 44
156900 15 68
156900 15 46
156900 24 46
156900 30 46
156900 36 46
156900 44 51
156900 46 67
156900 51 52
156900 52 68
156900 52 67
157200 4 5
157200 5 68
157200 5 17
157200 5 30
157200 15 46
157200 15 44
157200 15 68
157200 16 25
157200 16 23
157200 23 67
157200 23 32
157200 30 46
157200 32 36
157200 36 46
157200 46 67
157200 52 68
157500 4 5
157500 5 68
157500 5 30
157500 5 17
157500 15 44
157500 15 46
157500 15 68
157500 16 25
157500 16 23
157500 16 20
157500 19 46
157500 20 30
157500 20 44
157500 23 30
157500 30 37
157500 32 36
157500 36 46
157500 46 67
157500 46 68
157800 4 5
157800 5 30
157800 5 17
157800 5 16
157800 5 25
157800 5 36
157800 15 44
157800 15 46
157800 15 68
157800 16 23
157800 16 25
157800 19 46
157800 20 30
157800 20 44
157800 23 30
157800 30 37
157800 32 36
157800 37 67
157800 46 67
158100 4 5
158100 5 36
158100 5 16
158100 5 30
158100 15 68
158100 15 44
158100 16 23
158100 16 25
158100 16 30
158100 16 36
158100 19 36
158100 19 30
158100 20 30
158100 23 30
158100 30 35
158100 36 68
158100 37 67
158100 46 67
158400 4 5
158400 5 30
158400 5 36
158400 5 16
158400 5 25
158400 15 44
158400 15 68
158400 15 46
158400 16 30
158400 16 23
158400 16 25
158400 16 68
158400 16 46
158400 19 30
158400 19 36
158400 19 46
158400 20 30
158400 23 30
158400 30 67
158400 37 67
158400 46 67
158700 4 5
158700 5 25
158700 5 30
158700 5 36
158700 5 33
158700 15 68
158700 15 44
158700 16 68
158700 16 30
158700 19 30
158700 20 30
158700 23 30
158700 23 67
158700 23 36
158700 25 33
158700 30 67
158700 36 37
158700 37 67
158700 46 67
159000 5 25
159000 5 33
159000 5 68
159000 15 44
159000 16 30
159000 16 68
159000 19 36
159000 20 30
159000 20 23
159000 23 67
159000 23 36
159000 23 25
159000 23 61
159000 25 68
159000 30 67
159000 33 61
159000 46 67
159300 5 68
159300 16 30
159300 19 36
159300 19 25
159300 20 23
159300 23 25
159300 23 61
159300 23 67
159300 25 68
159300 25 30
159300 30 67
159300 46 67
159300 48 67
159600 5 68
159600 12 30
159600 16 30
159600 16 19
159600 17 36
159600 19 25
159600 19 51
159600 19 69
159600 20 23
159600 23 67
159600 23 25
159600 25 68
159600 25 51
159600 30 67
159600 46 67
159600 48 67
159600 51 69
159900 5 68
159900 16 30
159900 16 19
159900 17 73
159900 17 19
159900 19 51
159900 19 69
159900 20 23
159900 20 69
159900 23 67
159900 23 25
159900 23 48
159900 25 68
159900 25 48
159900 30 67
159900 30 46
159900 30 48
159900 46 67
159900 48 67
159900 48 51
159900 51 69
160200 4 69
160200 5 68
160200 16 30
160200 16 19
160200 17 19
160200 17 73
160200 19 51
160200 19 69
160200 20 23
160200 21 68
160200 21 48
160200 23 67
160200 23 48
160200 30 48
160200 30 46
160200 36 69
160200 46 67
160200 48 51
160200 51 69
160200 51 73
160500 4 69
160500 5 68
160500 16 30
160500 16 19
160500 17 73
160500 17 19
160500 19 51
160500 19 69
160500 19 31
160500 20 23
160500 23 67
160500 23 48
160500 28 33
160500 30 67
160500 30 48
160500 30 46
160500 31 53
160500 36 69
160500 46 67
160500 48 51
160500 51 69
160500 51 73
160500 51 59
160800 4 69
160800 4 16
160800 4 50
160800 4 20
160800 4 31
160800 5 68
160800 16 19
160800 19 51
160800 19 69
160800 19 31
160800 20 23
160800 23 48
160800 23 67
160800 23 64
160800 28 33
160800 30 67
160800 30 48
160800 31 53
160800 46 67
160800 46 68
160800 48 51
160800 51 73
160800 51 69
160800 51 59
161100 4 31
161100 4 50
161100 4 16
161100 4 20
161100 4 51
161100 4 28
161100 16 19
161100 16 30
161100 19 51
161100 19 31
161100 20 23
161100 20 59
161100 20 31
161100 20 33
161100 20 70
161100 23 67
161100 28 33
161100 28 70
161100 28 64
161100 30 67
161100 30 48
161100 30 46
161100 31 53
161100 31 64
161100 33 68
161100 46 68
161100 46 67
161100 48 51
161100 48 59
161100 51 59
161400 4 16
161400 4 20
161400 4 50
161400 4 28
161400 4 7
161400 5 19
161400 16 30
161400 16 19
161400 16 59
161400 19 51
161400 20 23
161400 20 59
161400 20 31
161400 20 33
161400 23 67
161400 28 64
161400 28 33
161400 28 70
161400 28 34
161400 30 67
161400 30 48
161400 30 46
161400 33 68
161400 33 43
161400 46 67
161400 46 68
161400 48 51
161400 48 59
161700 4 50
161700 4 20
161700 4 16
161700 4 28
161700 4 43
161700 4 59
161700 5 33
161700 5 43
161700 16 59
161700 16 30
161700 16 19
161700 19 51
161700 19 31
161700 19 43
161700 20 23
161700 20 31
161700 20 59
161700 20 33
161700 23 67
161700 28 64
161700 28 33
161700 28 70
161700 30 67
161700 30 46
161700 33 68
161700 43 69
161700 46 68
161700 48 59
161700 48 51
161700 51 67
162000 4 20
162000 4 28
162000 4 16
162000 5 9
162000 5 63
162000 16 30
162000 16 59
162000 16 19
162000 19 51
162000 19 31
162000 19 30
162000 20 23
162000 20 31
162000 20 33
162000 20 59
162000 23 67
162000 26 57
162000 26 39
162000 26 67
162000 28 33
162000 28 34
162000 28 64
162000 30 67
162000 30 46
162000 30 51
162000 30 57
162000 30 40
162000 33 68
162000 39 69
162000 46 68
162000 48 51
162300 4 20
162300 4 16
162300 4 28
162300 4 26
162300 5 33
162300 5 43
162300 5 9
162300 5 40
162300 9 40
162300 9 33
162300 16 19
162300 16 59
162300 19 30
162300 19 51
162300 19 31
162300 19 28
162300 19 33
162300 20 33
162300 20 31
162300 23 67
162300 23 45
162300 26 39
162300 26 67
162300 26 45
162300 26 33
162300 26 55
162300 28 45
162300 30 51
162300 30 67
162300 30 46
162300 30 57
162300 30 40
162300 33 68
162300 33 69
162300 33 45
162300 39 69
162300 40 51
162300 40 45
162300 43 69
162300 46 68
162300 55 59
162300 55 63
162300 59 67
162600 0 51
162600 4 26
162600 4 16
162600 4 20
162600 4 28
162600 5 43
162600 5 33
162600 5 9
162600 5 40
162600 5 64
162600 9 40
162600 11 55
162600 13 51
162600 16 19
162600 16 59
162600 19 33
162600 19 31
162600 19 28
162600 19 51
162600 19 64
162600 20 31
162600 20 23
162600 23 67
162600 26 45
162600 26 55
162600 26 67
162600 26 39
162600 26 33
162600 26 51
162600 26 57
162600 26 28
162600 28 33
162600 28 45
162600 28 64
162600 28 68
162600 30 57
162600 30 51
162600 33 45
162600 33 69
162600 33 51
162600 40 45
162600 40 67
162600 40 51
162600 45 55
162600 46 59
162600 46 51
162600 46 68
162600 55 59
162600 59 67
162600 63 64
162900 0 51
162900 0 39
162900 4 16
162900 4 28
162900 4 20
162900 4 5
162900 4 9
162900 5 33
162900 5 9
162900 5 40
162900 5 43
162900 9 40
162900 9 67
162900 9 11
162900 9 28
162900 9 46
162900 9 57
162900 9 64
162900 10 67
162900 16 59
162900 16 19
162900 16 46
162900 16 60
162900 19 33
162900 19 64
162900 19 28
162900 19 57
162900 26 55
162900 26 28
162900 26 33
162900 26 45
162900 28 33
162900 28 45
162900 28 64
162900 28 46
162900 30 46
162900 30 51
162900 30 67
162900 30 40
162900 33 45
162900 33 68
162900 33 69
162900 36 67
162900 40 67
162900 41 57
162900 45 67
162900 46 59
162900 46 68
162900 46 51
162900 46 55
162900 46 64
162900 55 59
162900 55 68
162900 59 67
162900 63 64
163200 0 51
163200 0 68
163200 0 30
163200 4 5
163200 4 16
163200 4 57
163200 5 43
163200 5 40
163200 5 9
163200 9 11
163200 9 40
163200 11 41
163200 13 51
163200 16 19
163200 16 59
163200 16 45
163200 16 73
163200 19 28
163200 19 64
163200 19 33
163200 19 20
163200 20 51
163200 22 68
163200 22 30
163200 26 45
163200 30 40
163200 30 51
163200 30 67
163200 30 63
163200 33 51
163200 39 68
163200 40 51
163200 40 45
163200 41 57
163200 46 59
163200 46 68
163200 46 52
163200 55 59
163200 55 68
163200 57 64
163200 68 73
163200 68 72
163500 0 51
163500 0 4
163500 0 20
163500 0 73
163500 0 30
163500 4 16
163500 4 20
163500 4 5
163500 4 10
163500 5 9
163500 5 43
163500 5 40
163500 9 40
163500 9 64
163500 13 51
163500 16 59
163500 16 73
163500 16 19
163500 19 20
163500 19 33
163500 19 28
163500 19 64
163500 19 57
163500 20 51
163500 20 71
163500 22 30
163500 22 68
163500 22 51
163500 22 60
163500 26 45
163500 26 41
163500 28 64
163500 30 40
163500 30 51
163500 33 51
163500 33 39
163500 33 40
163500 33 64
163500 33 43
163500 39 60
163500 40 45
163500 41 57
163500 46 59
163500 55 59
163500 60 73
163500 60 71
163500 68 73
163800 0 4
163800 0 73
163800 0 30
163800 0 51
163800 0 20
163800 4 16
163800 4 20
163800 4 5
163800 5 40
163800 9 40
163800 9 64
163800 11 41
163800 13 51
163800 16 59
163800 16 73
163800 18 20
163800 18 25
163800 19 20
163800 19 28
163800 20 51
163800 20 71
163800 22 51
163800 22 60
163800 22 30
163800 22 68
163800 25 45
163800 25 33
163800 25 57
163800 25 64
163800 25 41
163800 25 71
163800 25 40
163800 25 51
163800 26 41
163800 26 71
163800 28 64
163800 30 40
163800 30 63
163800 33 40
163800 33 51
163800 33 64
163800 33 55
163800 33 71
163800 33 41
163800 33 73
163800 39 60
163800 39 68
163800 40 45
163800 41 57
163800 41 71
163800 46 59
163800 60 73
163800 60 71
163800 64 68
163800 68 72
164100 4 16
164100 4 20
164100 5 9
164100 5 68
164100 5 59
164100 9 40
164100 9 22
164100 9 18
164100 11 41
164100 11 57
164100 13 51
164100 13 59
164100 13 71
164100 16 59
164100 16 73
164100 17 25
164100 17 59
164100 18 20
164100 19 57
164100 19 33
164100 19 73
164100 19 59
164100 19 72
164100 20 51
164100 22 30
164100 22 51
164100 22 60
164100 22 68
164100 22 64
164100 22 71
164100 22 73
164100 25 33
164100 25 51
164100 26 71
164100 26 41
164100 30 55
164100 30 73
164100 33 55
164100 33 71
164100 33 73
164100 33 51
164100 33 39
164100 33 40
164100 33 41
164100 33 64
164100 39 68
164100 39 51
164100 40 45
164100 41 71
164100 41 57
164100 41 73
164100 41 59
164100 45 57
164100 46 59
164100 46 71
164100 59 71
164100 59 68
164100 60 73
164100 60 71
164100 68 72
164400 0 30
164400 0 45
164400 0 5
164400 4 16
164400 4 20
164400 4 64
164400 5 9
164400 5 59
164400 5 68
164400 5 17
164400 9 18
164400 9 40
164400 9 64
164400 9 20
164400 9 16
164400 13 41
164400 16 59
164400 16 73
164400 16 56
164400 16 71
164400 16 18
164400 17 25
164400 18 20
164400 18 26
164400 19 57
164400 19 73
164400 19 56
164400 20 51
164400 20 41
164400 22 51
164400 22 60
164400 25 51
164400 25 45
164400 26 71
164400 26 41
164400 26 57
164400 28 64
164400 30 73
164400 30 63
164400 30 55
164400 30 70
164400 33 51
164400 33 71
164400 33 64
164400 33 41
164400 39 51
164400 40 45
164400 41 57
164400 41 71
164400 45 57
164400 45 73
164400 46 59
164400 51 56
164400 56 71
164400 60 71
164400 68 70
164700 0 5
164700 0 30
164700 3 70
164700 4 64
164700 4 20
164700 4 16
164700 4 73
164700 5 68
164700 5 59
164700 5 9
164700 5 39
164700 5 73
164700 9 20
164700 9 16
164700 9 40
164700 11 57
164700 11 25
164700 16 56
164700 16 73
164700 16 18
